47 ASTRALIII 200 3 50 23 866
47 ASTRALIII 200 5 1000 1047 027
47 ASTRALIII 200 5 200 68 983
47 ASTRALIII 200 5 500 265 944
47 ASTRALIII 200 5 50 20 566
47 ASTRALIII 200 75 1000 294 816
47 ASTRALIII 200 75 200 64 263
47 ASTRALIII 200 75 500 123 807
47 ASTRALIII 200 75 50 18 038
47 ASTRALIII 200 7 1000 996 925
47 ASTRALIII 200 7 200 67 479
47 ASTRALIII 200 7 500 284 32
47 ASTRALIII 200 7 50 22 145
47 ASTRALIII 200 non 1000 1109 69
47 ASTRALIII 200 non 200 84 742
47 ASTRALIII 200 non 500 294 644
47 ASTRALIII 200 non 50 46 455
47 ASTRALIII 400 0 1000 950 509
47 ASTRALIII 400 0 200 55 969
47 ASTRALIII 400 0 500 241 345
47 ASTRALIII 400 0 50 17 905
47 ASTRALIII 400 10 1000 887 461
47 ASTRALIII 400 10 200 46 938
47 ASTRALIII 400 10 500 210 795
47 ASTRALIII 400 10 50 13 374
47 ASTRALIII 400 20 1000 797 03
47 ASTRALIII 400 20 200 47 228
47 ASTRALIII 400 20 500 202 392
47 ASTRALIII 400 20 50 15 491
47 ASTRALIII 400 33 1000 604 825
47 ASTRALIII 400 33 200 42 46
47 ASTRALIII 400 33 500 172 97
47 ASTRALIII 400 33 50 14 155
47 ASTRALIII 400 3 1000 898 369
47 ASTRALIII 400 3 200 53 05
47 ASTRALIII 400 3 500 233 795
47 ASTRALIII 400 3 50 15 968
47 ASTRALIII 400 5 1000 876 091
47 ASTRALIII 400 5 200 51 715
47 ASTRALIII 400 5 500 235 515
47 ASTRALIII 400 5 50 14 563
47 ASTRALIII 400 75 1000 281 156
47 ASTRALIII 400 75 200 51 556
47 ASTRALIII 400 75 500 115 295
47 ASTRALIII 400 75 50 15 777
47 ASTRALIII 400 7 1000 901 573
47 ASTRALIII 400 7 200 50 052
47 ASTRALIII 400 7 500 218 982
47 ASTRALIII 400 7 50 15 161
47 ASTRALIII 400 non 1000 944 806
47 ASTRALIII 400 non 200 63 147
47 ASTRALIII 400 non 500 248 236
47 ASTRALIII 400 non 50 17 988
47 ASTRALIII 800 0 1000 894 579
47 ASTRALIII 800 0 200 56 175
47 ASTRALIII 800 0 500 219 821
47 ASTRALIII 800 0 50 15 428
47 ASTRALIII 800 10 1000 873 375
47 ASTRALIII 800 10 200 46 411
47 ASTRALIII 800 10 500 212 024
47 ASTRALIII 800 10 50 13 978
47 ASTRALIII 800 20 1000 800 085
47 ASTRALIII 800 20 200 42 487
47 ASTRALIII 800 20 500 194 714
47 ASTRALIII 800 20 50 12 332
47 ASTRALIII 800 33 1000 822 428
47 ASTRALIII 800 33 200 42 333
47 ASTRALIII 800 33 500 189 754
47 ASTRALIII 800 33 50 12 842
47 ASTRALIII 800 3 1000 886 002
47 ASTRALIII 800 3 200 50 137
47 ASTRALIII 800 3 500 227 596
47 ASTRALIII 800 3 50 14 5
47 ASTRALIII 800 5 1000 880 666
47 ASTRALIII 800 5 200 49 702
47 ASTRALIII 800 5 500 219 895
47 ASTRALIII 800 5 50 13 401
47 ASTRALIII 800 75 1000 436 942
47 ASTRALIII 800 75 200 43 374
47 ASTRALIII 800 75 500 150 646
47 ASTRALIII 800 75 50 15 142
47 ASTRALIII 800 7 1000 879 006
47 ASTRALIII 800 7 200 47 735
47 ASTRALIII 800 7 500 221 71
47 ASTRALIII 800 7 50 14 156
47 ASTRALIII 800 non 1000 871 638
47 ASTRALIII 800 non 200 56 776
47 ASTRALIII 800 non 500 222 423
47 ASTRALIII 800 non 50 15 576
48 ASTRALIII 1600 0 1000 454 56
48 ASTRALIII 1600 0 200 20 276
48 ASTRALIII 1600 0 500 105 311
48 ASTRALIII 1600 0 50 4 306
48 ASTRALIII 1600 10 1000 367 721
48 ASTRALIII 1600 10 200 18 418
48 ASTRALIII 1600 10 500 93 585
48 ASTRALIII 1600 10 50 4 106
48 ASTRALIII 1600 20 1000 310 953
48 ASTRALIII 1600 20 200 16 811
48 ASTRALIII 1600 20 500 82 138
48 ASTRALIII 1600 20 50 3 922
48 ASTRALIII 1600 33 1000 251 982
48 ASTRALIII 1600 33 200 15 269
48 ASTRALIII 1600 33 500 66 583
48 ASTRALIII 1600 33 50 3 799
48 ASTRALIII 1600 3 1000 418 298
48 ASTRALIII 1600 3 200 20 915
48 ASTRALIII 1600 3 500 102 876
48 ASTRALIII 1600 3 50 4 184
48 ASTRALIII 1600 5 1000 407 533
48 ASTRALIII 1600 5 200 19 79
48 ASTRALIII 1600 5 500 98 357
48 ASTRALIII 1600 5 50 4 093
48 ASTRALIII 1600 75 1000 110 209
48 ASTRALIII 1600 75 200 10 652
48 ASTRALIII 1600 75 500 34 992
48 ASTRALIII 1600 75 50 3 484
48 ASTRALIII 1600 7 1000 390 453
48 ASTRALIII 1600 7 200 18 947
48 ASTRALIII 1600 7 500 98 048
48 ASTRALIII 1600 7 50 4 18
48 ASTRALIII 1600 non 1000 451 267
48 ASTRALIII 1600 non 200 21 079
48 ASTRALIII 1600 non 500 108 603
48 ASTRALIII 1600 non 50 4 645
48 ASTRALIII 200 0 1000 642 829
48 ASTRALIII 200 0 200 42 433
48 ASTRALIII 200 0 500 182 006
48 ASTRALIII 200 0 50 9 151
48 ASTRALIII 200 10 1000 514 582
48 ASTRALIII 200 10 200 37 976
48 ASTRALIII 200 10 500 135 006
48 ASTRALIII 200 10 50 6 961
48 ASTRALIII 200 20 1000 317 709
48 ASTRALIII 200 20 200 25 179
48 ASTRALIII 200 20 500 109 727
48 ASTRALIII 200 20 50 7 039
48 ASTRALIII 200 33 1000 197 275
48 ASTRALIII 200 33 200 17 406
48 ASTRALIII 200 33 500 64 777
48 ASTRALIII 200 33 50 5 874
48 ASTRALIII 200 3 1000 623 257
48 ASTRALIII 200 3 200 37 577
48 ASTRALIII 200 3 500 166 047
48 ASTRALIII 200 3 50 8 124
48 ASTRALIII 200 5 1000 641 138
48 ASTRALIII 200 5 200 35 649
48 ASTRALIII 200 5 500 147 9
48 ASTRALIII 200 5 50 7 463
48 ASTRALIII 200 75 1000 76 097
48 ASTRALIII 200 75 200 19 111
48 ASTRALIII 200 75 500 42 235
48 ASTRALIII 200 75 50 5 377
48 ASTRALIII 200 7 1000 648 068
48 ASTRALIII 200 7 200 34 135
48 ASTRALIII 200 7 500 144 054
48 ASTRALIII 200 7 50 7 398
48 ASTRALIII 200 non 1000 724 254
48 ASTRALIII 200 non 200 52 502
48 ASTRALIII 200 non 500 213 95
48 ASTRALIII 200 non 50 11 858
48 ASTRALIII 400 0 1000 561 455
48 ASTRALIII 400 0 200 30 678
48 ASTRALIII 400 0 500 145 125
48 ASTRALIII 400 0 50 6 261
48 ASTRALIII 400 10 1000 421 793
48 ASTRALIII 400 10 200 23 463
48 ASTRALIII 400 10 500 121 759
48 ASTRALIII 400 10 50 5 309
48 ASTRALIII 400 20 1000 328 6
48 ASTRALIII 400 20 200 20 826
48 ASTRALIII 400 20 500 80 52
48 ASTRALIII 400 20 50 4 975
48 ASTRALIII 400 33 1000 176 706
48 ASTRALIII 400 33 200 16 975
48 ASTRALIII 400 33 500 58 871
48 ASTRALIII 400 33 50 4 065
48 ASTRALIII 400 3 1000 519 679
48 ASTRALIII 400 3 200 28 063
48 ASTRALIII 400 3 500 133 034
48 ASTRALIII 400 3 50 5 931
48 ASTRALIII 400 5 1000 481 231
48 ASTRALIII 400 5 200 26 978
48 ASTRALIII 400 5 500 133 329
48 ASTRALIII 400 5 50 5 877
48 ASTRALIII 400 75 1000 62 175
48 ASTRALIII 400 75 200 15 812
48 ASTRALIII 400 75 500 28 211
48 ASTRALIII 400 75 50 3 523
48 ASTRALIII 400 7 1000 452 122
48 ASTRALIII 400 7 200 26 248
48 ASTRALIII 400 7 500 126 122
48 ASTRALIII 400 7 50 5 492
48 ASTRALIII 400 non 1000 611 773
48 ASTRALIII 400 non 200 36 022
48 ASTRALIII 400 non 500 153 578
48 ASTRALIII 400 non 50 7 32
48 ASTRALIII 800 0 1000 514 231
48 ASTRALIII 800 0 200 24 613
48 ASTRALIII 800 0 500 122 752
48 ASTRALIII 800 0 50 5 093
48 ASTRALIII 800 10 1000 393 146
48 ASTRALIII 800 10 200 21 367
48 ASTRALIII 800 10 500 103 01
48 ASTRALIII 800 10 50 4 362
48 ASTRALIII 800 20 1000 333 153
48 ASTRALIII 800 20 200 18 962
48 ASTRALIII 800 20 500 80 85
48 ASTRALIII 800 20 50 4 428
48 ASTRALIII 800 33 1000 218 31
48 ASTRALIII 800 33 200 15 099
48 ASTRALIII 800 33 500 61 978
48 ASTRALIII 800 33 50 4 055
48 ASTRALIII 800 3 1000 473 956
48 ASTRALIII 800 3 200 22 862
48 ASTRALIII 800 3 500 114 672
48 ASTRALIII 800 3 50 4 807
48 ASTRALIII 800 5 1000 449 496
48 ASTRALIII 800 5 200 23 404
48 ASTRALIII 800 5 500 113 586
48 ASTRALIII 800 5 50 4 676
48 ASTRALIII 800 75 1000 76 087
48 ASTRALIII 800 75 200 10 251
48 ASTRALIII 800 75 500 28 093
48 ASTRALIII 800 75 50 3 222
48 ASTRALIII 800 7 1000 432 585
48 ASTRALIII 800 7 200 22 088
48 ASTRALIII 800 7 500 108 021
48 ASTRALIII 800 7 50 4 622
48 ASTRALIII 800 non 1000 523 687
48 ASTRALIII 800 non 200 27 072
48 ASTRALIII 800 non 500 131 344
48 ASTRALIII 800 non 50 5 346
49 ASTRALIII 1600 0 1000 848 232
49 ASTRALIII 1600 0 200 63 782
49 ASTRALIII 1600 0 500 246 105
49 ASTRALIII 1600 0 50 16 205
49 ASTRALIII 1600 10 1000 778 75
49 ASTRALIII 1600 10 200 54 517
49 ASTRALIII 1600 10 500 219 034
49 ASTRALIII 1600 10 50 14 083
49 ASTRALIII 1600 20 1000 719 172
49 ASTRALIII 1600 20 200 53 547
49 ASTRALIII 1600 20 500 184 672
49 ASTRALIII 1600 20 50 13 156
49 ASTRALIII 1600 33 1000 621 56
49 ASTRALIII 1600 33 200 42 127
49 ASTRALIII 1600 33 500 183 605
49 ASTRALIII 1600 33 50 12 606
49 ASTRALIII 1600 3 1000 827 316
49 ASTRALIII 1600 3 200 62 137
49 ASTRALIII 1600 3 500 235 111
49 ASTRALIII 1600 3 50 15 011
49 ASTRALIII 1600 5 1000 799 668
49 ASTRALIII 1600 5 200 54 65
49 ASTRALIII 1600 5 500 229 564
49 ASTRALIII 1600 5 50 14 316
49 ASTRALIII 1600 75 1000 217 349
49 ASTRALIII 1600 75 200 31 032
49 ASTRALIII 1600 75 500 77 22
49 ASTRALIII 1600 75 50 8 934
49 ASTRALIII 1600 7 1000 789 764
49 ASTRALIII 1600 7 200 56 439
49 ASTRALIII 1600 7 500 221 479
49 ASTRALIII 1600 7 50 14 005
49 ASTRALIII 1600 non 1000 825 507
49 ASTRALIII 1600 non 200 65 451
49 ASTRALIII 1600 non 500 235 555
49 ASTRALIII 1600 non 50 17 964
49 ASTRALIII 200 0 1000 1074 187
49 ASTRALIII 200 0 200 119 256
49 ASTRALIII 200 0 500 367 801
49 ASTRALIII 200 0 50 46 073
49 ASTRALIII 200 10 1000 1148 267
49 ASTRALIII 200 10 200 109 11
49 ASTRALIII 200 10 500 341 212
49 ASTRALIII 200 10 50 29 324
49 ASTRALIII 200 20 1000 926 162
49 ASTRALIII 200 20 200 97 866
49 ASTRALIII 200 20 500 290 08
49 ASTRALIII 200 20 50 30 38
49 ASTRALIII 200 33 1000 492 344
49 ASTRALIII 200 33 200 70 809
49 ASTRALIII 200 33 500 194 755
49 ASTRALIII 200 33 50 18 532
49 ASTRALIII 200 3 1000 1016 511
49 ASTRALIII 200 3 200 116 258
49 ASTRALIII 200 3 500 363 807
49 ASTRALIII 200 3 50 40 997
49 ASTRALIII 200 5 1000 1020 426
49 ASTRALIII 200 5 200 109 977
49 ASTRALIII 200 5 500 331 522
49 ASTRALIII 200 5 50 37 072
49 ASTRALIII 200 75 1000 115 175
49 ASTRALIII 200 75 200 22 445
49 ASTRALIII 200 75 500 47 587
49 ASTRALIII 200 75 50 5 726
49 ASTRALIII 200 7 1000 1096 586
49 ASTRALIII 200 7 200 111 911
49 ASTRALIII 200 7 500 321 136
49 ASTRALIII 200 7 50 31 276
49 ASTRALIII 200 non 1000 1159 5
49 ASTRALIII 200 non 200 146 055
49 ASTRALIII 200 non 500 411 464
49 ASTRALIII 200 non 50 106 596
49 ASTRALIII 400 0 1000 939 034
49 ASTRALIII 400 0 200 84 288
49 ASTRALIII 400 0 500 310 171
49 ASTRALIII 400 0 50 28 218
49 ASTRALIII 400 10 1000 947 311
49 ASTRALIII 400 10 200 71 338
49 ASTRALIII 400 10 500 283 019
49 ASTRALIII 400 10 50 22 293
49 ASTRALIII 400 20 1000 727 841
49 ASTRALIII 400 20 200 69 548
49 ASTRALIII 400 20 500 237 255
49 ASTRALIII 400 20 50 17 327
49 ASTRALIII 400 33 1000 453 538
49 ASTRALIII 400 33 200 57 238
49 ASTRALIII 400 33 500 141 773
49 ASTRALIII 400 33 50 12 895
49 ASTRALIII 400 3 1000 865 767
49 ASTRALIII 400 3 200 72 229
49 ASTRALIII 400 3 500 302 168
49 ASTRALIII 400 3 50 22 68
49 ASTRALIII 400 5 1000 851 008
49 ASTRALIII 400 5 200 70 236
49 ASTRALIII 400 5 500 289 338
49 ASTRALIII 400 5 50 23 744
49 ASTRALIII 400 75 1000 107 389
49 ASTRALIII 400 75 200 25 132
49 ASTRALIII 400 75 500 54 905
49 ASTRALIII 400 75 50 5 273
49 ASTRALIII 400 7 1000 817 983
49 ASTRALIII 400 7 200 72 962
49 ASTRALIII 400 7 500 286 624
49 ASTRALIII 400 7 50 23 597
49 ASTRALIII 400 non 1000 1017 931
49 ASTRALIII 400 non 200 99 357
49 ASTRALIII 400 non 500 332 569
49 ASTRALIII 400 non 50 44 101
49 ASTRALIII 800 0 1000 940 746
49 ASTRALIII 800 0 200 68 813
49 ASTRALIII 800 0 500 252 782
49 ASTRALIII 800 0 50 23 397
49 ASTRALIII 800 10 1000 852 155
49 ASTRALIII 800 10 200 59 624
49 ASTRALIII 800 10 500 224 418
49 ASTRALIII 800 10 50 14 97
49 ASTRALIII 800 20 1000 780 154
49 ASTRALIII 800 20 200 66 318
49 ASTRALIII 800 20 500 208 771
49 ASTRALIII 800 20 50 14 797
49 ASTRALIII 800 33 1000 408 259
49 ASTRALIII 800 33 200 52 286
49 ASTRALIII 800 33 500 171 527
49 ASTRALIII 800 33 50 12 135
49 ASTRALIII 800 3 1000 913 181
49 ASTRALIII 800 3 200 64 571
49 ASTRALIII 800 3 500 237 344
49 ASTRALIII 800 3 50 16 976
49 ASTRALIII 800 5 1000 918 402
49 ASTRALIII 800 5 200 60 104
49 ASTRALIII 800 5 500 226 51
49 ASTRALIII 800 5 50 16 604
49 ASTRALIII 800 75 1000 153 606
49 ASTRALIII 800 75 200 25 935
49 ASTRALIII 800 75 500 82 431
49 ASTRALIII 800 75 50 7 587
49 ASTRALIII 800 7 1000 888 151
49 ASTRALIII 800 7 200 59 532
49 ASTRALIII 800 7 500 229 944
49 ASTRALIII 800 7 50 19 798
49 ASTRALIII 800 non 1000 915 766
49 ASTRALIII 800 non 200 74 696
49 ASTRALIII 800 non 500 276 367
49 ASTRALIII 800 non 50 31 783
50 ASTRALIII 1600 0 1000 551 131
50 ASTRALIII 1600 0 200 36 754
50 ASTRALIII 1600 0 500 142 722
50 ASTRALIII 1600 0 50 12 013
50 ASTRALIII 1600 10 1000 519 738
50 ASTRALIII 1600 10 200 38 123
50 ASTRALIII 1600 10 500 147 142
50 ASTRALIII 1600 10 50 11 755
50 ASTRALIII 1600 20 1000 501 853
50 ASTRALIII 1600 20 200 36 675
50 ASTRALIII 1600 20 500 131 138
50 ASTRALIII 1600 20 50 10 193
50 ASTRALIII 1600 33 1000 447 641
50 ASTRALIII 1600 33 200 34 415
50 ASTRALIII 1600 33 500 120 915
50 ASTRALIII 1600 33 50 9 201
50 ASTRALIII 1600 3 1000 520 908
50 ASTRALIII 1600 3 200 36 053
50 ASTRALIII 1600 3 500 143 067
50 ASTRALIII 1600 3 50 11 176
50 ASTRALIII 1600 5 1000 518 756
50 ASTRALIII 1600 5 200 37 254
50 ASTRALIII 1600 5 500 142 497
50 ASTRALIII 1600 5 50 11 273
50 ASTRALIII 1600 75 1000 430 644
50 ASTRALIII 1600 75 200 33 627
50 ASTRALIII 1600 75 500 97 71
50 ASTRALIII 1600 75 50 9 16
50 ASTRALIII 1600 7 1000 518 617
50 ASTRALIII 1600 7 200 34 256
50 ASTRALIII 1600 7 500 139 979
50 ASTRALIII 1600 7 50 11 338
50 ASTRALIII 1600 non 1000 528 034
50 ASTRALIII 1600 non 200 36 294
50 ASTRALIII 1600 non 500 141 395
50 ASTRALIII 1600 non 50 12 16
50 ASTRALIII 200 0 1000 884 969
50 ASTRALIII 200 0 200 71 586
50 ASTRALIII 200 0 500 245 838
50 ASTRALIII 200 0 50 20 287
50 ASTRALIII 200 10 1000 846 236
50 ASTRALIII 200 10 200 68 006
50 ASTRALIII 200 10 500 200 349
50 ASTRALIII 200 10 50 15 039
50 ASTRALIII 200 20 1000 634 247
50 ASTRALIII 200 20 200 53 853
50 ASTRALIII 200 20 500 194 326
50 ASTRALIII 200 20 50 15 125
50 ASTRALIII 200 33 1000 363 972
50 ASTRALIII 200 33 200 44 41
50 ASTRALIII 200 33 500 133 94
50 ASTRALIII 200 33 50 13 898
50 ASTRALIII 200 3 1000 860 02
50 ASTRALIII 200 3 200 67 251
50 ASTRALIII 200 3 500 241 929
50 ASTRALIII 200 3 50 17 316
50 ASTRALIII 200 5 1000 836 328
50 ASTRALIII 200 5 200 67 046
50 ASTRALIII 200 5 500 236 827
50 ASTRALIII 200 5 50 16 372
50 ASTRALIII 200 75 1000 148 436
50 ASTRALIII 200 75 200 44 873
50 ASTRALIII 200 75 500 85 332
50 ASTRALIII 200 75 50 7 834
50 ASTRALIII 200 7 1000 738 208
50 ASTRALIII 200 7 200 70 111
50 ASTRALIII 200 7 500 242 99
50 ASTRALIII 200 7 50 14 384
50 ASTRALIII 200 non 1000 860 267
50 ASTRALIII 200 non 200 82 868
50 ASTRALIII 200 non 500 263 053
50 ASTRALIII 200 non 50 31 52
50 ASTRALIII 400 0 1000 688 12
50 ASTRALIII 400 0 200 52 45
50 ASTRALIII 400 0 500 199 024
50 ASTRALIII 400 0 50 15 224
50 ASTRALIII 400 10 1000 731 497
50 ASTRALIII 400 10 200 47 635
50 ASTRALIII 400 10 500 170 114
50 ASTRALIII 400 10 50 13 539
50 ASTRALIII 400 20 1000 660 3
50 ASTRALIII 400 20 200 42 423
50 ASTRALIII 400 20 500 162 024
50 ASTRALIII 400 20 50 10 572
50 ASTRALIII 400 33 1000 429 142
50 ASTRALIII 400 33 200 38 059
50 ASTRALIII 400 33 500 130 85
50 ASTRALIII 400 33 50 10 547
50 ASTRALIII 400 3 1000 700 33
50 ASTRALIII 400 3 200 47 177
50 ASTRALIII 400 3 500 192 903
50 ASTRALIII 400 3 50 12 152
50 ASTRALIII 400 5 1000 690 595
50 ASTRALIII 400 5 200 48 939
50 ASTRALIII 400 5 500 191 678
50 ASTRALIII 400 5 50 11 672
50 ASTRALIII 400 75 1000 194 983
50 ASTRALIII 400 75 200 35 37
50 ASTRALIII 400 75 500 77 127
50 ASTRALIII 400 75 50 7 964
50 ASTRALIII 400 7 1000 693 826
50 ASTRALIII 400 7 200 49 995
50 ASTRALIII 400 7 500 191 534
50 ASTRALIII 400 7 50 10 992
50 ASTRALIII 400 non 1000 664 7
50 ASTRALIII 400 non 200 53 752
50 ASTRALIII 400 non 500 193 937
50 ASTRALIII 400 non 50 22 786
50 ASTRALIII 800 0 1000 592 551
50 ASTRALIII 800 0 200 42 105
50 ASTRALIII 800 0 500 156 282
50 ASTRALIII 800 0 50 15 715
50 ASTRALIII 800 10 1000 662 916
50 ASTRALIII 800 10 200 43 214
50 ASTRALIII 800 10 500 166 47
50 ASTRALIII 800 10 50 11 545
50 ASTRALIII 800 20 1000 546 93
50 ASTRALIII 800 20 200 41 048
50 ASTRALIII 800 20 500 130 475
50 ASTRALIII 800 20 50 9 664
50 ASTRALIII 800 33 1000 417 517
50 ASTRALIII 800 33 200 32 643
50 ASTRALIII 800 33 500 119 647
50 ASTRALIII 800 33 50 8 363
50 ASTRALIII 800 3 1000 618 839
50 ASTRALIII 800 3 200 40 416
50 ASTRALIII 800 3 500 163 87
50 ASTRALIII 800 3 50 12 079
50 ASTRALIII 800 5 1000 623 588
50 ASTRALIII 800 5 200 41 066
50 ASTRALIII 800 5 500 163 849
50 ASTRALIII 800 5 50 11 99
50 ASTRALIII 800 75 1000 195 215
50 ASTRALIII 800 75 200 32 958
50 ASTRALIII 800 75 500 93 38
50 ASTRALIII 800 75 50 8 548
50 ASTRALIII 800 7 1000 625 844
50 ASTRALIII 800 7 200 38 685
50 ASTRALIII 800 7 500 161 461
50 ASTRALIII 800 7 50 10 891
50 ASTRALIII 800 non 1000 572 656
50 ASTRALIII 800 non 200 40 876
50 ASTRALIII 800 non 500 155 294
50 ASTRALIII 800 non 50 14 689
01 ASTRALII 1600 non 1000 696 136
01 ASTRALII 1600 non 200 47 948
01 ASTRALII 1600 non 500 189 024
01 ASTRALII 1600 non 50 11 09
01 ASTRALII 200 non 1000 1121 584
01 ASTRALII 200 non 200 130 09
01 ASTRALII 200 non 500 366 419
01 ASTRALII 200 non 50 44 558
01 ASTRALII 400 non 1000 925 79
01 ASTRALII 400 non 200 85 644
01 ASTRALII 400 non 500 293 687
01 ASTRALII 400 non 50 20 363
01 ASTRALII 800 non 1000 802 272
01 ASTRALII 800 non 200 57 757
01 ASTRALII 800 non 500 232 264
01 ASTRALII 800 non 50 14 418
01 ASTRALIII 1600 50 1000 268 307
01 ASTRALIII 1600 50 200 27 762
01 ASTRALIII 1600 50 500 82 602
01 ASTRALIII 1600 50 50 10 275
01 ASTRALIII 200 50 1000 188 28
01 ASTRALIII 200 50 200 37 178
01 ASTRALIII 200 50 500 85 341
01 ASTRALIII 200 50 50 11 793
01 ASTRALIII 400 50 1000 157 884
01 ASTRALIII 400 50 200 33 633
01 ASTRALIII 400 50 500 63 817
01 ASTRALIII 400 50 50 11 5
01 ASTRALIII 800 50 1000 206 727
01 ASTRALIII 800 50 200 30 686
01 ASTRALIII 800 50 500 74 5
01 ASTRALIII 800 50 50 12 441
02 ASTRALII 1600 non 1000 387 285
02 ASTRALII 1600 non 200 19 093
02 ASTRALII 1600 non 500 103 142
02 ASTRALII 1600 non 50 4 36
02 ASTRALII 200 non 1000 732 895
02 ASTRALII 200 non 200 55 789
02 ASTRALII 200 non 500 217 599
02 ASTRALII 200 non 50 12 489
02 ASTRALII 400 non 1000 568 562
02 ASTRALII 400 non 200 36 572
02 ASTRALII 400 non 500 143 32
02 ASTRALII 400 non 50 7 961
02 ASTRALII 800 non 1000 449 332
02 ASTRALII 800 non 200 22 63
02 ASTRALII 800 non 500 111 974
02 ASTRALII 800 non 50 5 234
02 ASTRALIII 1600 50 1000 232 986
02 ASTRALIII 1600 50 200 17 75
02 ASTRALIII 1600 50 500 63 891
02 ASTRALIII 1600 50 50 6 064
02 ASTRALIII 200 50 1000 122 748
02 ASTRALIII 200 50 200 23 669
02 ASTRALIII 200 50 500 70 105
02 ASTRALIII 200 50 50 7 464
02 ASTRALIII 400 50 1000 108 3
02 ASTRALIII 400 50 200 17 707
02 ASTRALIII 400 50 500 45 783
02 ASTRALIII 400 50 50 5 599
02 ASTRALIII 800 50 1000 214 164
02 ASTRALIII 800 50 200 16 815
02 ASTRALIII 800 50 500 51 892
02 ASTRALIII 800 50 50 5 692
03 ASTRALII 1600 non 1000 488 808
03 ASTRALII 1600 non 200 32 076
03 ASTRALII 1600 non 500 130 689
03 ASTRALII 1600 non 50 8 431
03 ASTRALII 200 non 1000 1057 924
03 ASTRALII 200 non 200 93 13
03 ASTRALII 200 non 500 307 872
03 ASTRALII 200 non 50 31 55
03 ASTRALII 400 non 1000 702 012
03 ASTRALII 400 non 200 55 618
03 ASTRALII 400 non 500 206 881
03 ASTRALII 400 non 50 14 969
03 ASTRALII 800 non 1000 530 047
03 ASTRALII 800 non 200 37 277
03 ASTRALII 800 non 500 140 61
03 ASTRALII 800 non 50 10 711
03 ASTRALIII 1600 50 1000 438 48
03 ASTRALIII 1600 50 200 29 349
03 ASTRALIII 1600 50 500 126 417
03 ASTRALIII 1600 50 50 9 022
03 ASTRALIII 200 50 1000 271 44
03 ASTRALIII 200 50 200 40 036
03 ASTRALIII 200 50 500 122 142
03 ASTRALIII 200 50 50 9 542
03 ASTRALIII 400 50 1000 314 823
03 ASTRALIII 400 50 200 41 334
03 ASTRALIII 400 50 500 106 774
03 ASTRALIII 400 50 50 10 292
03 ASTRALIII 800 50 1000 363 818
03 ASTRALIII 800 50 200 32 854
03 ASTRALIII 800 50 500 99 38
03 ASTRALIII 800 50 50 9 76
04 ASTRALII 1600 non 1000 718 824
04 ASTRALII 1600 non 200 49 567
04 ASTRALII 1600 non 500 174 982
04 ASTRALII 1600 non 50 10 823
04 ASTRALII 200 non 1000 1030 936
04 ASTRALII 200 non 200 87 599
04 ASTRALII 200 non 500 310 722
04 ASTRALII 200 non 50 30 319
04 ASTRALII 400 non 1000 840 142
04 ASTRALII 400 non 200 63 325
04 ASTRALII 400 non 500 243 917
04 ASTRALII 400 non 50 19 648
04 ASTRALII 800 non 1000 741 78
04 ASTRALII 800 non 200 53 306
04 ASTRALII 800 non 500 207 387
04 ASTRALII 800 non 50 13 13
04 ASTRALIII 1600 50 1000 735 811
04 ASTRALIII 1600 50 200 53 055
04 ASTRALIII 1600 50 500 181 801
04 ASTRALIII 1600 50 50 13 122
04 ASTRALIII 200 50 1000 321 031
04 ASTRALIII 200 50 200 62 378
04 ASTRALIII 200 50 500 163 295
04 ASTRALIII 200 50 50 17 726
04 ASTRALIII 400 50 1000 488 465
04 ASTRALIII 400 50 200 57 761
04 ASTRALIII 400 50 500 147 278
04 ASTRALIII 400 50 50 18 029
04 ASTRALIII 800 50 1000 559 47
04 ASTRALIII 800 50 200 48 461
04 ASTRALIII 800 50 500 169 054
04 ASTRALIII 800 50 50 15 236
05 ASTRALII 1600 non 1000 523 3
05 ASTRALII 1600 non 200 35 309
05 ASTRALII 1600 non 500 143 255
05 ASTRALII 1600 non 50 7 067
05 ASTRALII 200 non 1000 828 304
05 ASTRALII 200 non 200 65 368
05 ASTRALII 200 non 500 237 008
05 ASTRALII 200 non 50 18 018
05 ASTRALII 400 non 1000 647 156
05 ASTRALII 400 non 200 43 901
05 ASTRALII 400 non 500 165 601
05 ASTRALII 400 non 50 10 752
05 ASTRALII 800 non 1000 583 428
05 ASTRALII 800 non 200 38 386
05 ASTRALII 800 non 500 154 707
05 ASTRALII 800 non 50 8 081
05 ASTRALIII 1600 50 1000 453 499
05 ASTRALIII 1600 50 200 31 213
05 ASTRALIII 1600 50 500 133 12
05 ASTRALIII 1600 50 50 7 993
05 ASTRALIII 200 50 1000 189 181
05 ASTRALIII 200 50 200 33 855
05 ASTRALIII 200 50 500 72 993
05 ASTRALIII 200 50 50 8 591
05 ASTRALIII 400 50 1000 283 219
05 ASTRALIII 400 50 200 27 32
05 ASTRALIII 400 50 500 79 091
05 ASTRALIII 400 50 50 7 347
05 ASTRALIII 800 50 1000 343 125
05 ASTRALIII 800 50 200 30 692
05 ASTRALIII 800 50 500 109 581
05 ASTRALIII 800 50 50 8 347
06 ASTRALII 1600 non 1000 562 048
06 ASTRALII 1600 non 200 33 167
06 ASTRALII 1600 non 500 141 637
06 ASTRALII 1600 non 50 8 204
06 ASTRALII 200 non 1000 949 691
06 ASTRALII 200 non 200 78 308
