33 ASTRAL.5.2.4 1600 10 500 16595
33 ASTRAL.5.2.4 1600 10 50 4095
33 ASTRAL.5.2.4 1600 20 1000 24413
33 ASTRAL.5.2.4 1600 20 200 8343
33 ASTRAL.5.2.4 1600 20 500 14479
33 ASTRAL.5.2.4 1600 20 50 4023
33 ASTRAL.5.2.4 1600 33 1000 19509
33 ASTRAL.5.2.4 1600 33 200 7069
33 ASTRAL.5.2.4 1600 33 500 12135
33 ASTRAL.5.2.4 1600 33 50 3643
33 ASTRAL.5.2.4 1600 3 1000 31447
33 ASTRAL.5.2.4 1600 3 200 9691
33 ASTRAL.5.2.4 1600 3 500 18177
33 ASTRAL.5.2.4 1600 3 50 4125
33 ASTRAL.5.2.4 1600 5 1000 30585
33 ASTRAL.5.2.4 1600 5 200 9493
33 ASTRAL.5.2.4 1600 5 500 17827
33 ASTRAL.5.2.4 1600 5 50 4071
33 ASTRAL.5.2.4 1600 75 1000 10497
33 ASTRAL.5.2.4 1600 75 200 5083
33 ASTRAL.5.2.4 1600 75 500 7829
33 ASTRAL.5.2.4 1600 75 50 3231
33 ASTRAL.5.2.4 1600 7 1000 29693
33 ASTRAL.5.2.4 1600 7 200 9221
33 ASTRAL.5.2.4 1600 7 500 17319
33 ASTRAL.5.2.4 1600 7 50 4057
33 ASTRAL.5.2.4 1600 non 1000 33485
33 ASTRAL.5.2.4 1600 non 200 10193
33 ASTRAL.5.2.4 1600 non 500 19141
33 ASTRAL.5.2.4 1600 non 50 4119
33 ASTRAL.5.2.4 200 0 1000 59913
33 ASTRAL.5.2.4 200 0 200 19759
33 ASTRAL.5.2.4 200 0 500 35319
33 ASTRAL.5.2.4 200 0 50 13675
33 ASTRAL.5.2.4 200 10 1000 39915
33 ASTRAL.5.2.4 200 10 200 17669
33 ASTRAL.5.2.4 200 10 500 25047
33 ASTRAL.5.2.4 200 10 50 10135
33 ASTRAL.5.2.4 200 20 1000 31391
33 ASTRAL.5.2.4 200 20 200 15873
33 ASTRAL.5.2.4 200 20 500 19615
33 ASTRAL.5.2.4 200 20 50 11599
33 ASTRAL.5.2.4 200 33 1000 16473
33 ASTRAL.5.2.4 200 33 200 10481
33 ASTRAL.5.2.4 200 33 500 13911
33 ASTRAL.5.2.4 200 33 50 6923
33 ASTRAL.5.2.4 200 3 1000 50745
33 ASTRAL.5.2.4 200 3 200 20991
33 ASTRAL.5.2.4 200 3 500 32779
33 ASTRAL.5.2.4 200 3 50 12135
33 ASTRAL.5.2.4 200 5 1000 50901
33 ASTRAL.5.2.4 200 5 200 19923
33 ASTRAL.5.2.4 200 5 500 30923
33 ASTRAL.5.2.4 200 5 50 11699
33 ASTRAL.5.2.4 200 75 1000 7919
33 ASTRAL.5.2.4 200 75 200 7679
33 ASTRAL.5.2.4 200 75 500 8083
33 ASTRAL.5.2.4 200 75 50 4969
33 ASTRAL.5.2.4 200 7 1000 47619
33 ASTRAL.5.2.4 200 7 200 18133
33 ASTRAL.5.2.4 200 7 500 29379
33 ASTRAL.5.2.4 200 7 50 11251
33 ASTRAL.5.2.4 200 non 1000 62029
33 ASTRAL.5.2.4 200 non 200 23349
33 ASTRAL.5.2.4 200 non 500 37079
33 ASTRAL.5.2.4 200 non 50 18589
33 ASTRAL.5.2.4 400 0 1000 43177
33 ASTRAL.5.2.4 400 0 200 13595
33 ASTRAL.5.2.4 400 0 500 25133
33 ASTRAL.5.2.4 400 0 50 7431
33 ASTRAL.5.2.4 400 10 1000 31639
33 ASTRAL.5.2.4 400 10 200 11041
33 ASTRAL.5.2.4 400 10 500 20677
33 ASTRAL.5.2.4 400 10 50 6281
33 ASTRAL.5.2.4 400 20 1000 25465
33 ASTRAL.5.2.4 400 20 200 9217
33 ASTRAL.5.2.4 400 20 500 16023
33 ASTRAL.5.2.4 400 20 50 5277
33 ASTRAL.5.2.4 400 33 1000 16497
33 ASTRAL.5.2.4 400 33 200 7187
33 ASTRAL.5.2.4 400 33 500 10589
33 ASTRAL.5.2.4 400 33 50 4761
33 ASTRAL.5.2.4 400 3 1000 39457
33 ASTRAL.5.2.4 400 3 200 12645
33 ASTRAL.5.2.4 400 3 500 24469
33 ASTRAL.5.2.4 400 3 50 6767
33 ASTRAL.5.2.4 400 5 1000 37033
33 ASTRAL.5.2.4 400 5 200 12133
33 ASTRAL.5.2.4 400 5 500 23427
33 ASTRAL.5.2.4 400 5 50 6955
33 ASTRAL.5.2.4 400 75 1000 6955
33 ASTRAL.5.2.4 400 75 200 6399
33 ASTRAL.5.2.4 400 75 500 6607
33 ASTRAL.5.2.4 400 75 50 4283
33 ASTRAL.5.2.4 400 7 1000 34731
33 ASTRAL.5.2.4 400 7 200 11797
33 ASTRAL.5.2.4 400 7 500 22429
33 ASTRAL.5.2.4 400 7 50 6699
33 ASTRAL.5.2.4 400 non 1000 45901
33 ASTRAL.5.2.4 400 non 200 14717
33 ASTRAL.5.2.4 400 non 500 26435
33 ASTRAL.5.2.4 400 non 50 8225
33 ASTRAL.5.2.4 800 0 1000 36587
33 ASTRAL.5.2.4 800 0 200 11469
33 ASTRAL.5.2.4 800 0 500 21101
33 ASTRAL.5.2.4 800 0 50 5501
33 ASTRAL.5.2.4 800 10 1000 28489
33 ASTRAL.5.2.4 800 10 200 10133
33 ASTRAL.5.2.4 800 10 500 17283
33 ASTRAL.5.2.4 800 10 50 5161
33 ASTRAL.5.2.4 800 20 1000 22275
33 ASTRAL.5.2.4 800 20 200 8465
33 ASTRAL.5.2.4 800 20 500 13927
33 ASTRAL.5.2.4 800 20 50 4883
33 ASTRAL.5.2.4 800 33 1000 16073
33 ASTRAL.5.2.4 800 33 200 6883
33 ASTRAL.5.2.4 800 33 500 10537
33 ASTRAL.5.2.4 800 33 50 4125
33 ASTRAL.5.2.4 800 3 1000 33227
33 ASTRAL.5.2.4 800 3 200 11221
33 ASTRAL.5.2.4 800 3 500 19573
33 ASTRAL.5.2.4 800 3 50 5191
33 ASTRAL.5.2.4 800 5 1000 31927
33 ASTRAL.5.2.4 800 5 200 10853
33 ASTRAL.5.2.4 800 5 500 18813
33 ASTRAL.5.2.4 800 5 50 5021
33 ASTRAL.5.2.4 800 75 1000 8579
33 ASTRAL.5.2.4 800 75 200 4557
33 ASTRAL.5.2.4 800 75 500 6803
33 ASTRAL.5.2.4 800 75 50 2853
33 ASTRAL.5.2.4 800 7 1000 30663
33 ASTRAL.5.2.4 800 7 200 10475
33 ASTRAL.5.2.4 800 7 500 18061
33 ASTRAL.5.2.4 800 7 50 5267
33 ASTRAL.5.2.4 800 non 1000 37661
33 ASTRAL.5.2.4 800 non 200 11393
33 ASTRAL.5.2.4 800 non 500 21603
33 ASTRAL.5.2.4 800 non 50 5785
34 ASTRAL.5.2.4 1600 0 1000 17247
34 ASTRAL.5.2.4 1600 0 200 5657
34 ASTRAL.5.2.4 1600 0 500 10539
34 ASTRAL.5.2.4 1600 0 50 2523
34 ASTRAL.5.2.4 1600 10 1000 15115
34 ASTRAL.5.2.4 1600 10 200 5135
34 ASTRAL.5.2.4 1600 10 500 9371
34 ASTRAL.5.2.4 1600 10 50 2399
34 ASTRAL.5.2.4 1600 20 1000 13665
34 ASTRAL.5.2.4 1600 20 200 4755
34 ASTRAL.5.2.4 1600 20 500 8541
34 ASTRAL.5.2.4 1600 20 50 2359
34 ASTRAL.5.2.4 1600 33 1000 11599
34 ASTRAL.5.2.4 1600 33 200 4191
34 ASTRAL.5.2.4 1600 33 500 7335
34 ASTRAL.5.2.4 1600 33 50 2097
34 ASTRAL.5.2.4 1600 3 1000 16721
34 ASTRAL.5.2.4 1600 3 200 5543
34 ASTRAL.5.2.4 1600 3 500 10249
34 ASTRAL.5.2.4 1600 3 50 2507
34 ASTRAL.5.2.4 1600 5 1000 16313
34 ASTRAL.5.2.4 1600 5 200 5413
34 ASTRAL.5.2.4 1600 5 500 10005
34 ASTRAL.5.2.4 1600 5 50 2469
34 ASTRAL.5.2.4 1600 75 1000 7113
34 ASTRAL.5.2.4 1600 75 200 2931
34 ASTRAL.5.2.4 1600 75 500 4663
34 ASTRAL.5.2.4 1600 75 50 1773
34 ASTRAL.5.2.4 1600 7 1000 15777
34 ASTRAL.5.2.4 1600 7 200 5265
34 ASTRAL.5.2.4 1600 7 500 9695
34 ASTRAL.5.2.4 1600 7 50 2437
34 ASTRAL.5.2.4 1600 non 1000 17501
34 ASTRAL.5.2.4 1600 non 200 5703
34 ASTRAL.5.2.4 1600 non 500 10683
34 ASTRAL.5.2.4 1600 non 50 2545
34 ASTRAL.5.2.4 200 0 1000 42833
34 ASTRAL.5.2.4 200 0 200 14147
34 ASTRAL.5.2.4 200 0 500 25109
34 ASTRAL.5.2.4 200 0 50 8451
34 ASTRAL.5.2.4 200 10 1000 30889
34 ASTRAL.5.2.4 200 10 200 12607
34 ASTRAL.5.2.4 200 10 500 18425
34 ASTRAL.5.2.4 200 10 50 7623
34 ASTRAL.5.2.4 200 20 1000 20755
34 ASTRAL.5.2.4 200 20 200 9241
34 ASTRAL.5.2.4 200 20 500 14195
34 ASTRAL.5.2.4 200 20 50 6843
34 ASTRAL.5.2.4 200 33 1000 13491
34 ASTRAL.5.2.4 200 33 200 7503
34 ASTRAL.5.2.4 200 33 500 9863
34 ASTRAL.5.2.4 200 33 50 6885
34 ASTRAL.5.2.4 200 3 1000 37631
34 ASTRAL.5.2.4 200 3 200 14279
34 ASTRAL.5.2.4 200 3 500 22655
34 ASTRAL.5.2.4 200 3 50 7797
34 ASTRAL.5.2.4 200 5 1000 34815
34 ASTRAL.5.2.4 200 5 200 13275
34 ASTRAL.5.2.4 200 5 500 21143
34 ASTRAL.5.2.4 200 5 50 8105
34 ASTRAL.5.2.4 200 75 1000 6033
34 ASTRAL.5.2.4 200 75 200 6547
34 ASTRAL.5.2.4 200 75 500 6391
34 ASTRAL.5.2.4 200 75 50 4993
34 ASTRAL.5.2.4 200 7 1000 34665
34 ASTRAL.5.2.4 200 7 200 12937
34 ASTRAL.5.2.4 200 7 500 20201
34 ASTRAL.5.2.4 200 7 50 7809
34 ASTRAL.5.2.4 200 non 1000 45883
34 ASTRAL.5.2.4 200 non 200 14509
34 ASTRAL.5.2.4 200 non 500 26603
34 ASTRAL.5.2.4 200 non 50 9871
34 ASTRAL.5.2.4 400 0 1000 28531
34 ASTRAL.5.2.4 400 0 200 8841
34 ASTRAL.5.2.4 400 0 500 17147
34 ASTRAL.5.2.4 400 0 50 3911
34 ASTRAL.5.2.4 400 10 1000 20271
34 ASTRAL.5.2.4 400 10 200 7379
34 ASTRAL.5.2.4 400 10 500 12743
34 ASTRAL.5.2.4 400 10 50 3623
34 ASTRAL.5.2.4 400 20 1000 14943
34 ASTRAL.5.2.4 400 20 200 5961
34 ASTRAL.5.2.4 400 20 500 9693
34 ASTRAL.5.2.4 400 20 50 3767
34 ASTRAL.5.2.4 400 33 1000 9903
34 ASTRAL.5.2.4 400 33 200 4671
34 ASTRAL.5.2.4 400 33 500 7089
34 ASTRAL.5.2.4 400 33 50 3731
34 ASTRAL.5.2.4 400 3 1000 25369
34 ASTRAL.5.2.4 400 3 200 8195
34 ASTRAL.5.2.4 400 3 500 15695
34 ASTRAL.5.2.4 400 3 50 3851
34 ASTRAL.5.2.4 400 5 1000 23601
34 ASTRAL.5.2.4 400 5 200 7671
34 ASTRAL.5.2.4 400 5 500 14403
34 ASTRAL.5.2.4 400 5 50 3907
34 ASTRAL.5.2.4 400 75 1000 5289
34 ASTRAL.5.2.4 400 75 200 4103
34 ASTRAL.5.2.4 400 75 500 4529
34 ASTRAL.5.2.4 400 75 50 3347
34 ASTRAL.5.2.4 400 7 1000 22225
34 ASTRAL.5.2.4 400 7 200 7411
34 ASTRAL.5.2.4 400 7 500 13625
34 ASTRAL.5.2.4 400 7 50 3797
34 ASTRAL.5.2.4 400 non 1000 30089
34 ASTRAL.5.2.4 400 non 200 9161
34 ASTRAL.5.2.4 400 non 500 17709
34 ASTRAL.5.2.4 400 non 50 4163
34 ASTRAL.5.2.4 800 0 1000 20769
34 ASTRAL.5.2.4 800 0 200 6635
34 ASTRAL.5.2.4 800 0 500 12619
34 ASTRAL.5.2.4 800 0 50 2947
34 ASTRAL.5.2.4 800 10 1000 17497
34 ASTRAL.5.2.4 800 10 200 5719
34 ASTRAL.5.2.4 800 10 500 10469
34 ASTRAL.5.2.4 800 10 50 2677
34 ASTRAL.5.2.4 800 20 1000 13609
34 ASTRAL.5.2.4 800 20 200 4883
34 ASTRAL.5.2.4 800 20 500 8809
34 ASTRAL.5.2.4 800 20 50 2427
34 ASTRAL.5.2.4 800 33 1000 10495
34 ASTRAL.5.2.4 800 33 200 3981
34 ASTRAL.5.2.4 800 33 500 6859
34 ASTRAL.5.2.4 800 33 50 2219
34 ASTRAL.5.2.4 800 3 1000 19201
34 ASTRAL.5.2.4 800 3 200 6329
34 ASTRAL.5.2.4 800 3 500 11811
34 ASTRAL.5.2.4 800 3 50 2881
34 ASTRAL.5.2.4 800 5 1000 18505
34 ASTRAL.5.2.4 800 5 200 6193
34 ASTRAL.5.2.4 800 5 500 11443
34 ASTRAL.5.2.4 800 5 50 2819
34 ASTRAL.5.2.4 800 75 1000 5329
34 ASTRAL.5.2.4 800 75 200 2945
34 ASTRAL.5.2.4 800 75 500 4179
34 ASTRAL.5.2.4 800 75 50 2687
34 ASTRAL.5.2.4 800 7 1000 18413
34 ASTRAL.5.2.4 800 7 200 5965
34 ASTRAL.5.2.4 800 7 500 11023
34 ASTRAL.5.2.4 800 7 50 2763
34 ASTRAL.5.2.4 800 non 1000 21381
34 ASTRAL.5.2.4 800 non 200 6795
34 ASTRAL.5.2.4 800 non 500 12947
34 ASTRAL.5.2.4 800 non 50 3025
35 ASTRAL.5.2.4 1600 0 1000 32569
35 ASTRAL.5.2.4 1600 0 200 10229
35 ASTRAL.5.2.4 1600 0 500 19101
35 ASTRAL.5.2.4 1600 0 50 5021
35 ASTRAL.5.2.4 1600 10 1000 26711
35 ASTRAL.5.2.4 1600 10 200 8753
35 ASTRAL.5.2.4 1600 10 500 16651
35 ASTRAL.5.2.4 1600 10 50 4255
35 ASTRAL.5.2.4 1600 20 1000 22453
35 ASTRAL.5.2.4 1600 20 200 8201
35 ASTRAL.5.2.4 1600 20 500 15087
35 ASTRAL.5.2.4 1600 20 50 3979
35 ASTRAL.5.2.4 1600 33 1000 17845
35 ASTRAL.5.2.4 1600 33 200 6979
35 ASTRAL.5.2.4 1600 33 500 11567
35 ASTRAL.5.2.4 1600 33 50 3445
35 ASTRAL.5.2.4 1600 3 1000 31675
35 ASTRAL.5.2.4 1600 3 200 10001
35 ASTRAL.5.2.4 1600 3 500 18913
35 ASTRAL.5.2.4 1600 3 50 4597
35 ASTRAL.5.2.4 1600 5 1000 29471
35 ASTRAL.5.2.4 1600 5 200 9437
35 ASTRAL.5.2.4 1600 5 500 18005
35 ASTRAL.5.2.4 1600 5 50 4509
35 ASTRAL.5.2.4 1600 75 1000 9897
35 ASTRAL.5.2.4 1600 75 200 5161
35 ASTRAL.5.2.4 1600 75 500 6941
35 ASTRAL.5.2.4 1600 75 50 3717
35 ASTRAL.5.2.4 1600 7 1000 28371
35 ASTRAL.5.2.4 1600 7 200 9587
35 ASTRAL.5.2.4 1600 7 500 17583
35 ASTRAL.5.2.4 1600 7 50 4323
35 ASTRAL.5.2.4 1600 non 1000 33293
35 ASTRAL.5.2.4 1600 non 200 10309
35 ASTRAL.5.2.4 1600 non 500 19443
35 ASTRAL.5.2.4 1600 non 50 5083
35 ASTRAL.5.2.4 200 0 1000 62137
35 ASTRAL.5.2.4 200 0 200 24219
35 ASTRAL.5.2.4 200 0 500 40797
35 ASTRAL.5.2.4 200 0 50 16031
35 ASTRAL.5.2.4 200 10 1000 42559
35 ASTRAL.5.2.4 200 10 200 20789
35 ASTRAL.5.2.4 200 10 500 30299
35 ASTRAL.5.2.4 200 10 50 14781
35 ASTRAL.5.2.4 200 20 1000 27363
35 ASTRAL.5.2.4 200 20 200 14337
35 ASTRAL.5.2.4 200 20 500 22443
35 ASTRAL.5.2.4 200 20 50 12141
35 ASTRAL.5.2.4 200 33 1000 17353
35 ASTRAL.5.2.4 200 33 200 10509
35 ASTRAL.5.2.4 200 33 500 12427
35 ASTRAL.5.2.4 200 33 50 8627
35 ASTRAL.5.2.4 200 3 1000 54625
35 ASTRAL.5.2.4 200 3 200 23029
35 ASTRAL.5.2.4 200 3 500 33205
35 ASTRAL.5.2.4 200 3 50 16749
35 ASTRAL.5.2.4 200 5 1000 56955
35 ASTRAL.5.2.4 200 5 200 22293
35 ASTRAL.5.2.4 200 5 500 34091
35 ASTRAL.5.2.4 200 5 50 15535
35 ASTRAL.5.2.4 200 75 1000 9183
35 ASTRAL.5.2.4 200 75 200 8743
35 ASTRAL.5.2.4 200 75 500 9451
35 ASTRAL.5.2.4 200 75 50 6933
35 ASTRAL.5.2.4 200 7 1000 53145
35 ASTRAL.5.2.4 200 7 200 21157
35 ASTRAL.5.2.4 200 7 500 31823
35 ASTRAL.5.2.4 200 7 50 17037
35 ASTRAL.5.2.4 200 non 1000 68897
35 ASTRAL.5.2.4 200 non 200 27333
35 ASTRAL.5.2.4 200 non 500 41929
35 ASTRAL.5.2.4 200 non 50 21917
35 ASTRAL.5.2.4 400 0 1000 45903
35 ASTRAL.5.2.4 400 0 200 15563
35 ASTRAL.5.2.4 400 0 500 28325
35 ASTRAL.5.2.4 400 0 50 10449
35 ASTRAL.5.2.4 400 10 1000 32267
35 ASTRAL.5.2.4 400 10 200 13519
35 ASTRAL.5.2.4 400 10 500 23047
35 ASTRAL.5.2.4 400 10 50 8459
35 ASTRAL.5.2.4 400 20 1000 23641
35 ASTRAL.5.2.4 400 20 200 9849
35 ASTRAL.5.2.4 400 20 500 15531
35 ASTRAL.5.2.4 400 20 50 7041
35 ASTRAL.5.2.4 400 33 1000 14755
35 ASTRAL.5.2.4 400 33 200 6947
35 ASTRAL.5.2.4 400 33 500 10507
35 ASTRAL.5.2.4 400 33 50 4669
35 ASTRAL.5.2.4 400 3 1000 40033
35 ASTRAL.5.2.4 400 3 200 14193
35 ASTRAL.5.2.4 400 3 500 25343
35 ASTRAL.5.2.4 400 3 50 9459
35 ASTRAL.5.2.4 400 5 1000 37411
35 ASTRAL.5.2.4 400 5 200 13813
35 ASTRAL.5.2.4 400 5 500 24855
35 ASTRAL.5.2.4 400 5 50 9153
35 ASTRAL.5.2.4 400 75 1000 7429
35 ASTRAL.5.2.4 400 75 200 5907
35 ASTRAL.5.2.4 400 75 500 6425
35 ASTRAL.5.2.4 400 75 50 5021
35 ASTRAL.5.2.4 400 7 1000 35323
35 ASTRAL.5.2.4 400 7 200 14215
35 ASTRAL.5.2.4 400 7 500 23509
35 ASTRAL.5.2.4 400 7 50 9211
35 ASTRAL.5.2.4 400 non 1000 50205
35 ASTRAL.5.2.4 400 non 200 17975
35 ASTRAL.5.2.4 400 non 500 30377
35 ASTRAL.5.2.4 400 non 50 12793
35 ASTRAL.5.2.4 800 0 1000 37231
35 ASTRAL.5.2.4 800 0 200 11513
35 ASTRAL.5.2.4 800 0 500 21789
35 ASTRAL.5.2.4 800 0 50 6027
35 ASTRAL.5.2.4 800 10 1000 27635
35 ASTRAL.5.2.4 800 10 200 9757
35 ASTRAL.5.2.4 800 10 500 18193
35 ASTRAL.5.2.4 800 10 50 5503
35 ASTRAL.5.2.4 800 20 1000 21221
35 ASTRAL.5.2.4 800 20 200 8101
35 ASTRAL.5.2.4 800 20 500 13491
35 ASTRAL.5.2.4 800 20 50 5401
35 ASTRAL.5.2.4 800 33 1000 15155
35 ASTRAL.5.2.4 800 33 200 7157
35 ASTRAL.5.2.4 800 33 500 9997
35 ASTRAL.5.2.4 800 33 50 5429
35 ASTRAL.5.2.4 800 3 1000 35863
35 ASTRAL.5.2.4 800 3 200 10865
35 ASTRAL.5.2.4 800 3 500 21653
35 ASTRAL.5.2.4 800 3 50 5187
35 ASTRAL.5.2.4 800 5 1000 31449
35 ASTRAL.5.2.4 800 5 200 11249
35 ASTRAL.5.2.4 800 5 500 20303
35 ASTRAL.5.2.4 800 5 50 4961
35 ASTRAL.5.2.4 800 75 1000 8185
35 ASTRAL.5.2.4 800 75 200 4219
35 ASTRAL.5.2.4 800 75 500 5919
35 ASTRAL.5.2.4 800 75 50 3507
35 ASTRAL.5.2.4 800 7 1000 29977
35 ASTRAL.5.2.4 800 7 200 10105
35 ASTRAL.5.2.4 800 7 500 19583
35 ASTRAL.5.2.4 800 7 50 4773
35 ASTRAL.5.2.4 800 non 1000 38715
35 ASTRAL.5.2.4 800 non 200 11869
35 ASTRAL.5.2.4 800 non 500 22673
35 ASTRAL.5.2.4 800 non 50 6027
36 ASTRAL.5.2.4 1600 0 1000 29027
36 ASTRAL.5.2.4 1600 0 200 8357
36 ASTRAL.5.2.4 1600 0 500 16737
36 ASTRAL.5.2.4 1600 0 50 3665
36 ASTRAL.5.2.4 1600 10 1000 24785
36 ASTRAL.5.2.4 1600 10 200 7511
36 ASTRAL.5.2.4 1600 10 500 14657
36 ASTRAL.5.2.4 1600 10 50 3447
36 ASTRAL.5.2.4 1600 20 1000 21421
36 ASTRAL.5.2.4 1600 20 200 6719
36 ASTRAL.5.2.4 1600 20 500 12729
36 ASTRAL.5.2.4 1600 20 50 3179
36 ASTRAL.5.2.4 1600 33 1000 17363
36 ASTRAL.5.2.4 1600 33 200 5885
36 ASTRAL.5.2.4 1600 33 500 10517
36 ASTRAL.5.2.4 1600 33 50 2925
36 ASTRAL.5.2.4 1600 3 1000 27557
36 ASTRAL.5.2.4 1600 3 200 8123
36 ASTRAL.5.2.4 1600 3 500 16027
36 ASTRAL.5.2.4 1600 3 50 3607
36 ASTRAL.5.2.4 1600 5 1000 26667
36 ASTRAL.5.2.4 1600 5 200 7975
36 ASTRAL.5.2.4 1600 5 500 15615
36 ASTRAL.5.2.4 1600 5 50 3539
36 ASTRAL.5.2.4 1600 75 1000 9065
36 ASTRAL.5.2.4 1600 75 200 4047
36 ASTRAL.5.2.4 1600 75 500 6163
36 ASTRAL.5.2.4 1600 75 50 3009
36 ASTRAL.5.2.4 1600 7 1000 25919
36 ASTRAL.5.2.4 1600 7 200 7799
36 ASTRAL.5.2.4 1600 7 500 15259
36 ASTRAL.5.2.4 1600 7 50 3523
36 ASTRAL.5.2.4 1600 non 1000 29647
36 ASTRAL.5.2.4 1600 non 200 8447
36 ASTRAL.5.2.4 1600 non 500 17031
36 ASTRAL.5.2.4 1600 non 50 3903
36 ASTRAL.5.2.4 200 0 1000 66409
36 ASTRAL.5.2.4 200 0 200 23845
36 ASTRAL.5.2.4 200 0 500 40155
36 ASTRAL.5.2.4 200 0 50 17581
36 ASTRAL.5.2.4 200 10 1000 55973
36 ASTRAL.5.2.4 200 10 200 20235
36 ASTRAL.5.2.4 200 10 500 30635
36 ASTRAL.5.2.4 200 10 50 14631
36 ASTRAL.5.2.4 200 20 1000 34031
36 ASTRAL.5.2.4 200 20 200 15927
36 ASTRAL.5.2.4 200 20 500 23435
36 ASTRAL.5.2.4 200 20 50 11641
36 ASTRAL.5.2.4 200 33 1000 21385
36 ASTRAL.5.2.4 200 33 200 12013
36 ASTRAL.5.2.4 200 33 500 15945
36 ASTRAL.5.2.4 200 33 50 9501
36 ASTRAL.5.2.4 200 3 1000 60521
36 ASTRAL.5.2.4 200 3 200 22105
36 ASTRAL.5.2.4 200 3 500 36221
36 ASTRAL.5.2.4 200 3 50 16049
36 ASTRAL.5.2.4 200 5 1000 57349
36 ASTRAL.5.2.4 200 5 200 20809
36 ASTRAL.5.2.4 200 5 500 34683
36 ASTRAL.5.2.4 200 5 50 15457
36 ASTRAL.5.2.4 200 75 1000 5089
36 ASTRAL.5.2.4 200 75 200 3031
36 ASTRAL.5.2.4 200 75 500 4905
36 ASTRAL.5.2.4 200 75 50 4469
36 ASTRAL.5.2.4 200 7 1000 52697
36 ASTRAL.5.2.4 200 7 200 20485
36 ASTRAL.5.2.4 200 7 500 33093
36 ASTRAL.5.2.4 200 7 50 14953
36 ASTRAL.5.2.4 200 non 1000 73603
36 ASTRAL.5.2.4 200 non 200 29599
36 ASTRAL.5.2.4 200 non 500 46103
36 ASTRAL.5.2.4 200 non 50 22893
36 ASTRAL.5.2.4 400 0 1000 47619
36 ASTRAL.5.2.4 400 0 200 14265
36 ASTRAL.5.2.4 400 0 500 27531
36 ASTRAL.5.2.4 400 0 50 7849
36 ASTRAL.5.2.4 400 10 1000 34615
36 ASTRAL.5.2.4 400 10 200 11709
36 ASTRAL.5.2.4 400 10 500 20735
36 ASTRAL.5.2.4 400 10 50 6265
36 ASTRAL.5.2.4 400 20 1000 25663
36 ASTRAL.5.2.4 400 20 200 9583
36 ASTRAL.5.2.4 400 20 500 16301
36 ASTRAL.5.2.4 400 20 50 5747
36 ASTRAL.5.2.4 400 33 1000 16707
36 ASTRAL.5.2.4 400 33 200 7729
36 ASTRAL.5.2.4 400 33 500 11347
36 ASTRAL.5.2.4 400 33 50 5209
36 ASTRAL.5.2.4 400 3 1000 42567
36 ASTRAL.5.2.4 400 3 200 13693
36 ASTRAL.5.2.4 400 3 500 24737
36 ASTRAL.5.2.4 400 3 50 6999
36 ASTRAL.5.2.4 400 5 1000 40057
36 ASTRAL.5.2.4 400 5 200 13313
36 ASTRAL.5.2.4 400 5 500 23609
36 ASTRAL.5.2.4 400 5 50 6543
36 ASTRAL.5.2.4 400 75 1000 6965
36 ASTRAL.5.2.4 400 75 200 5607
36 ASTRAL.5.2.4 400 75 500 5877
36 ASTRAL.5.2.4 400 75 50 3941
36 ASTRAL.5.2.4 400 7 1000 37931
36 ASTRAL.5.2.4 400 7 200 12619
36 ASTRAL.5.2.4 400 7 500 22341
36 ASTRAL.5.2.4 400 7 50 6307
36 ASTRAL.5.2.4 400 non 1000 50573
36 ASTRAL.5.2.4 400 non 200 15575
36 ASTRAL.5.2.4 400 non 500 29303
36 ASTRAL.5.2.4 400 non 50 8887
36 ASTRAL.5.2.4 800 0 1000 35573
36 ASTRAL.5.2.4 800 0 200 10141
36 ASTRAL.5.2.4 800 0 500 20403
36 ASTRAL.5.2.4 800 0 50 4397
36 ASTRAL.5.2.4 800 10 1000 27801
36 ASTRAL.5.2.4 800 10 200 8775
36 ASTRAL.5.2.4 800 10 500 16827
36 ASTRAL.5.2.4 800 10 50 4535
36 ASTRAL.5.2.4 800 20 1000 21639
36 ASTRAL.5.2.4 800 20 200 7303
36 ASTRAL.5.2.4 800 20 500 13169
36 ASTRAL.5.2.4 800 20 50 4207
36 ASTRAL.5.2.4 800 33 1000 15657
36 ASTRAL.5.2.4 800 33 200 5785
36 ASTRAL.5.2.4 800 33 500 9633
36 ASTRAL.5.2.4 800 33 50 3713
36 ASTRAL.5.2.4 800 3 1000 32689
36 ASTRAL.5.2.4 800 3 200 9449
36 ASTRAL.5.2.4 800 3 500 18947
36 ASTRAL.5.2.4 800 3 50 4311
36 ASTRAL.5.2.4 800 5 1000 31071
36 ASTRAL.5.2.4 800 5 200 9347
36 ASTRAL.5.2.4 800 5 500 18169
36 ASTRAL.5.2.4 800 5 50 4311
36 ASTRAL.5.2.4 800 75 1000 7767
36 ASTRAL.5.2.4 800 75 200 4561
36 ASTRAL.5.2.4 800 75 500 6231
36 ASTRAL.5.2.4 800 75 50 3763
36 ASTRAL.5.2.4 800 7 1000 29969
36 ASTRAL.5.2.4 800 7 200 9021
36 ASTRAL.5.2.4 800 7 500 17645
36 ASTRAL.5.2.4 800 7 50 4431
36 ASTRAL.5.2.4 800 non 1000 36891
36 ASTRAL.5.2.4 800 non 200 10403
36 ASTRAL.5.2.4 800 non 500 21053
36 ASTRAL.5.2.4 800 non 50 4321
37 ASTRAL.5.2.4 1600 0 1000 43161
