30 astral.4.11.1 400 7 200 5.253 59.901 46541
30 astral.4.11.1 400 7 500 8.641 289.292 103968
30 astral.4.11.1 400 7 50 4.503 14.866 26584
30 astral.4.11.1 800 0 1000 17.139 717.125 170299
30 astral.4.11.1 800 0 200 6.678 41.118 38966
30 astral.4.11.1 800 0 500 11.621 195.084 83327
30 astral.4.11.1 800 0 50 4.211 10.227 20093
30 astral.4.11.1 800 10 1000 12.363 777.266 167161
30 astral.4.11.1 800 10 200 5.362 43.229 35896
30 astral.4.11.1 800 10 500 8.359 247.027 94649
30 astral.4.11.1 800 10 50 3.762 10.638 19439
30 astral.4.11.1 800 20 1000 10.72 838.462 149568
30 astral.4.11.1 800 20 200 4.646 50.114 36277
30 astral.4.11.1 800 20 500 7.311 187.885 71250
30 astral.4.11.1 800 20 50 5.492 14.018 20051
30 astral.4.11.1 800 33 1000 12.174 535.414 87819
30 astral.4.11.1 800 33 200 4.456 45.937 30370
30 astral.4.11.1 800 33 500 6.825 153.25 48572
30 astral.4.11.1 800 33 50 3.06 9.92 16705
30 astral.4.11.1 800 3 1000 14.444 845.497 188809
30 astral.4.11.1 800 3 200 6.58 44.64 38535
30 astral.4.11.1 800 3 500 9.944 203.077 86259
30 astral.4.11.1 800 3 50 3.817 9.843 18823
30 astral.4.11.1 800 50 1000 8.522 515.031 70567
30 astral.4.11.1 800 50 200 4.217 46.956 25945
30 astral.4.11.1 800 50 500 7.837 158.39 40136
30 astral.4.11.1 800 50 50 3.102 12.587 17547
30 astral.4.11.1 800 5 1000 14.262 840.035 192611
30 astral.4.11.1 800 5 200 5.905 43.703 38921
30 astral.4.11.1 800 5 500 9.481 198.948 82436
30 astral.4.11.1 800 5 50 4.244 10.875 19181
30 astral.4.11.1 800 75 1000 8.432 394.425 38427
30 astral.4.11.1 800 75 200 6.572 61.21 21130
30 astral.4.11.1 800 75 500 5.624 144.794 26103
30 astral.4.11.1 800 75 50 2.871 8.338 7719
30 astral.4.11.1 800 7 1000 13.106 790.294 172910
30 astral.4.11.1 800 7 200 6.012 39.757 34953
30 astral.4.11.1 800 7 500 8.913 201.888 83654
30 astral.4.11.1 800 7 50 3.791 10.449 19342
31 astral.4.11.1 1600 0 1000 11.373 475.474 117796
31 astral.4.11.1 1600 0 200 5.126 21.08 19771
31 astral.4.11.1 1600 0 500 7.87 112.385 53459
31 astral.4.11.1 1600 0 50 3.654 6.188 9620
31 astral.4.11.1 1600 10 1000 10.958 450.76 107448
31 astral.4.11.1 1600 10 200 4.945 21.418 18954
31 astral.4.11.1 1600 10 500 7.401 112.481 50107
31 astral.4.11.1 1600 10 50 2.996 5.428 9012
31 astral.4.11.1 1600 20 1000 10.431 422.211 94359
31 astral.4.11.1 1600 20 200 4.507 20.248 17830
31 astral.4.11.1 1600 20 500 7.184 107.381 45716
31 astral.4.11.1 1600 20 50 3.318 5.513 8036
31 astral.4.11.1 1600 33 1000 9.818 362.292 77956
31 astral.4.11.1 1600 33 200 4.392 18.498 15440
31 astral.4.11.1 1600 33 500 6.905 96.991 39139
31 astral.4.11.1 1600 33 50 3.026 5.287 8172
31 astral.4.11.1 1600 3 1000 11.031 466.708 115606
31 astral.4.11.1 1600 3 200 4.889 20.879 19865
31 astral.4.11.1 1600 3 500 7.957 115.306 52542
31 astral.4.11.1 1600 3 50 3.324 5.546 9245
31 astral.4.11.1 1600 50 1000 10.297 344.34 61462
31 astral.4.11.1 1600 50 200 4.353 20.19 14734
31 astral.4.11.1 1600 50 500 6.781 90.599 31878
31 astral.4.11.1 1600 50 50 3.035 5.65 7698
31 astral.4.11.1 1600 5 1000 10.832 523.242 115078
31 astral.4.11.1 1600 5 200 5.044 21.302 19604
31 astral.4.11.1 1600 5 500 7.685 114.273 52178
31 astral.4.11.1 1600 5 50 3.389 5.721 9215
31 astral.4.11.1 1600 75 1000 10.772 277.609 43396
31 astral.4.11.1 1600 75 200 4.845 21.936 12743
31 astral.4.11.1 1600 75 500 7.097 73.428 22743
31 astral.4.11.1 1600 75 50 3.353 6.364 8294
31 astral.4.11.1 1600 7 1000 10.009 473.625 112478
31 astral.4.11.1 1600 7 200 4.686 20.962 19351
31 astral.4.11.1 1600 7 500 7.77 112.865 51145
31 astral.4.11.1 1600 7 50 3.208 5.435 8497
31 astral.4.11.1 200 0 1000 23.926 1017.933 210325
31 astral.4.11.1 200 0 200 8.737 58.628 47722
31 astral.4.11.1 200 0 500 14.252 267.443 103237
31 astral.4.11.1 200 0 50 5.136 14.095 27998
31 astral.4.11.1 200 10 1000 13.951 985.164 170327
31 astral.4.11.1 200 10 200 6.257 60.717 44162
31 astral.4.11.1 200 10 500 9.576 321.925 94186
31 astral.4.11.1 200 10 50 4.223 13.907 24731
31 astral.4.11.1 200 20 1000 12.163 1039.276 125604
31 astral.4.11.1 200 20 200 5.27 54.546 34945
31 astral.4.11.1 200 20 500 8.326 228.105 67553
31 astral.4.11.1 200 20 50 3.697 12.607 20017
31 astral.4.11.1 200 33 1000 10.294 646.162 70701
31 astral.4.11.1 200 33 200 5.299 51.313 25244
31 astral.4.11.1 200 33 500 6.988 208.106 44395
31 astral.4.11.1 200 33 50 3.68 11.781 13579
31 astral.4.11.1 200 3 1000 18.786 1015.012 199881
31 astral.4.11.1 200 3 200 7.57 60.611 44973
31 astral.4.11.1 200 3 500 11.373 269.665 101520
31 astral.4.11.1 200 3 50 4.454 13.408 26697
31 astral.4.11.1 200 50 1000 8.984 546.884 39438
31 astral.4.11.1 200 50 200 5.434 73.547 21900
31 astral.4.11.1 200 50 500 6.253 247.043 31761
31 astral.4.11.1 200 50 50 2.958 19.316 13564
31 astral.4.11.1 200 5 1000 16.45 1003.35 191228
31 astral.4.11.1 200 5 200 7.323 63.814 46067
31 astral.4.11.1 200 5 500 10.87 266.594 98778
31 astral.4.11.1 200 5 50 4.635 14.865 27813
31 astral.4.11.1 200 75 1000 8.863 763.384 31207
31 astral.4.11.1 200 75 200 4.748 136.228 24056
31 astral.4.11.1 200 75 500 5.96 372.132 30150
31 astral.4.11.1 200 75 50 3.018 9.456 8277
31 astral.4.11.1 200 7 1000 15.67 1030.695 184815
31 astral.4.11.1 200 7 200 6.364 61.236 43873
31 astral.4.11.1 200 7 500 10.229 309.21 96606
31 astral.4.11.1 200 7 50 4.373 13.993 25515
31 astral.4.11.1 400 0 1000 18.362 800.794 176617
31 astral.4.11.1 400 0 200 7.004 42.411 35066
31 astral.4.11.1 400 0 500 10.368 198.191 84893
31 astral.4.11.1 400 0 50 4.163 9.211 19665
31 astral.4.11.1 400 10 1000 12.789 786.452 146457
31 astral.4.11.1 400 10 200 5.43 36.725 32286
31 astral.4.11.1 400 10 500 8.738 183.041 73266
31 astral.4.11.1 400 10 50 3.509 8.913 16612
31 astral.4.11.1 400 20 1000 11.756 673.997 109446
31 astral.4.11.1 400 20 200 5.012 33.119 26049
31 astral.4.11.1 400 20 500 7.856 155.087 56281
31 astral.4.11.1 400 20 50 3.365 9.021 15603
31 astral.4.11.1 400 33 1000 11.116 534.593 69215
31 astral.4.11.1 400 33 200 4.829 35.355 21384
31 astral.4.11.1 400 33 500 7.468 140.13 37896
31 astral.4.11.1 400 33 50 3.507 9.196 12666
31 astral.4.11.1 400 3 1000 15.16 824.276 168908
31 astral.4.11.1 400 3 200 5.762 36.4 31979
31 astral.4.11.1 400 3 500 9.508 201.081 79854
31 astral.4.11.1 400 3 50 4.176 9.26 16533
31 astral.4.11.1 400 50 1000 9.934 375.552 42555
31 astral.4.11.1 400 50 200 5.008 29.996 15808
31 astral.4.11.1 400 50 500 6.597 103.656 24226
31 astral.4.11.1 400 50 50 2.94 10.324 10465
31 astral.4.11.1 400 5 1000 14.072 841.8 167532
31 astral.4.11.1 400 5 200 5.698 41.692 32327
31 astral.4.11.1 400 5 500 9.032 183.108 77235
31 astral.4.11.1 400 5 50 3.939 9.348 16683
31 astral.4.11.1 400 75 1000 9.837 436.524 31336
31 astral.4.11.1 400 75 200 5.016 57.531 15016
31 astral.4.11.1 400 75 500 6.396 138.293 20283
31 astral.4.11.1 400 75 50 3.189 7.668 6238
31 astral.4.11.1 400 7 1000 13.852 831.152 161251
31 astral.4.11.1 400 7 200 5.444 41.477 33878
31 astral.4.11.1 400 7 500 9.496 199.186 75570
31 astral.4.11.1 400 7 50 3.709 8.857 16003
31 astral.4.11.1 800 0 1000 15.284 618.542 148160
31 astral.4.11.1 800 0 200 5.765 30.348 29714
31 astral.4.11.1 800 0 500 9.576 149.792 68379
31 astral.4.11.1 800 0 50 3.97 7.188 12429
31 astral.4.11.1 800 10 1000 12.066 589.34 129482
31 astral.4.11.1 800 10 200 5.071 27.67 25370
31 astral.4.11.1 800 10 500 8.401 145.089 61780
31 astral.4.11.1 800 10 50 3.857 6.651 10476
31 astral.4.11.1 800 20 1000 11.141 473.406 101628
31 astral.4.11.1 800 20 200 4.769 26.179 22641
31 astral.4.11.1 800 20 500 7.539 124.284 51217
31 astral.4.11.1 800 20 50 3.512 6.761 10215
31 astral.4.11.1 800 33 1000 10.556 382.288 73615
31 astral.4.11.1 800 33 200 4.607 24.58 18943
31 astral.4.11.1 800 33 500 7.524 100.119 37993
31 astral.4.11.1 800 33 50 3.294 6.55 10234
31 astral.4.11.1 800 3 1000 13.438 627.791 142797
31 astral.4.11.1 800 3 200 5.328 30.088 28235
31 astral.4.11.1 800 3 500 9.164 151.825 67471
31 astral.4.11.1 800 3 50 3.826 6.807 12380
31 astral.4.11.1 800 50 1000 10.563 320.925 51823
31 astral.4.11.1 800 50 200 4.967 22.472 15059
31 astral.4.11.1 800 50 500 6.845 84.104 27378
31 astral.4.11.1 800 50 50 3.164 7.271 9990
31 astral.4.11.1 800 5 1000 13.013 614.24 136375
31 astral.4.11.1 800 5 200 5.313 29.076 27401
31 astral.4.11.1 800 5 500 8.781 151.998 65353
31 astral.4.11.1 800 5 50 3.867 6.67 11130
31 astral.4.11.1 800 75 1000 10.071 292.751 33282
31 astral.4.11.1 800 75 200 4.833 24.25 12467
31 astral.4.11.1 800 75 500 7.234 82.859 19284
31 astral.4.11.1 800 75 50 3.465 7.964 8274
31 astral.4.11.1 800 7 1000 12.158 629.323 138859
31 astral.4.11.1 800 7 200 5.075 28.646 26319
31 astral.4.11.1 800 7 500 8.562 146.76 62468
31 astral.4.11.1 800 7 50 3.475 6.903 11046
32 astral.4.11.1 1600 0 1000 20.336 1024.979 208055
32 astral.4.11.1 1600 0 200 7.088 54.817 48847
32 astral.4.11.1 1600 0 500 13.332 264.5 101187
32 astral.4.11.1 1600 0 50 4.827 13.922 29780
32 astral.4.11.1 1600 10 1000 15.116 973.738 187053
32 astral.4.11.1 1600 10 200 6.367 51.739 42273
32 astral.4.11.1 1600 10 500 8.674 245.809 91076
32 astral.4.11.1 1600 10 50 3.781 12.937 25567
32 astral.4.11.1 1600 20 1000 12.78 881.751 166165
32 astral.4.11.1 1600 20 200 4.676 51.667 39215
32 astral.4.11.1 1600 20 500 8.423 249.816 78746
32 astral.4.11.1 1600 20 50 3.988 12.42 23179
32 astral.4.11.1 1600 33 1000 10.162 762.859 111724
32 astral.4.11.1 1600 33 200 5.69 54.67 33479
32 astral.4.11.1 1600 33 500 6.64 191.721 56700
32 astral.4.11.1 1600 33 50 2.837 13.833 22569
32 astral.4.11.1 1600 3 1000 18.336 1015.168 207466
32 astral.4.11.1 1600 3 200 7.261 53.395 44974
32 astral.4.11.1 1600 3 500 10.372 258.293 97194
32 astral.4.11.1 1600 3 50 4.366 13.279 28052
32 astral.4.11.1 1600 50 1000 9.155 630.371 69399
32 astral.4.11.1 1600 50 200 4.481 52.981 26286
32 astral.4.11.1 1600 50 500 6.585 175.063 40113
32 astral.4.11.1 1600 50 50 2.583 11.566 20462
32 astral.4.11.1 1600 5 1000 16.285 896.598 201731
32 astral.4.11.1 1600 5 200 5.635 56.487 44355
32 astral.4.11.1 1600 5 500 10.755 239.104 95814
32 astral.4.11.1 1600 5 50 4.089 13.601 27134
32 astral.4.11.1 1600 75 1000 7.521 607.171 42168
32 astral.4.11.1 1600 75 200 4.567 100.049 30175
32 astral.4.11.1 1600 75 500 5.445 221.367 28804
32 astral.4.11.1 1600 75 50 2.382 39.608 34941
32 astral.4.11.1 1600 7 1000 15.076 1077.547 209931
32 astral.4.11.1 1600 7 200 6.391 52.701 43582
32 astral.4.11.1 1600 7 500 9.184 249.613 95755
32 astral.4.11.1 1600 7 50 3.93 12.444 25418
32 astral.4.11.1 200 0 1000 42.913 2093.874 291692
32 astral.4.11.1 200 0 200 14.952 234.006 109955
32 astral.4.11.1 200 0 500 25.858 579.217 160306
32 astral.4.11.1 200 0 50 11.801 126.488 153928
32 astral.4.11.1 200 10 1000 20.758 2986.628 294012
32 astral.4.11.1 200 10 200 9.264 438.523 124801
32 astral.4.11.1 200 10 500 13.791 1080.573 172626
32 astral.4.11.1 200 10 50 5.102 152.656 115231
32 astral.4.11.1 200 20 1000 11.959 2714.656 201274
32 astral.4.11.1 200 20 200 5.481 407.57 81812
32 astral.4.11.1 200 20 500 9.293 849.81 116562
32 astral.4.11.1 200 20 50 3.834 150.785 90680
32 astral.4.11.1 200 33 1000 9.333 3327.169 177855
32 astral.4.11.1 200 33 200 5.066 521.95 87123
32 astral.4.11.1 200 33 500 6.345 1257.277 111923
32 astral.4.11.1 200 33 50 3.43 182.01 116497
32 astral.4.11.1 200 3 1000 31.086 2254.124 297434
32 astral.4.11.1 200 3 200 11.15 264.028 106329
32 astral.4.11.1 200 3 500 18.696 837.106 173737
32 astral.4.11.1 200 3 50 9.125 112.895 114829
32 astral.4.11.1 200 50 1000 6.706 2927.634 105325
32 astral.4.11.1 200 50 200 3.665 557.155 81203
32 astral.4.11.1 200 50 500 4.871 1288.282 85252
32 astral.4.11.1 200 50 50 2.131 119.405 50556
32 astral.4.11.1 200 5 1000 25.975 2677.902 296223
32 astral.4.11.1 200 5 200 9.954 315.689 109805
32 astral.4.11.1 200 5 500 17.809 923.892 172110
32 astral.4.11.1 200 5 50 7.685 120.235 116073
32 astral.4.11.1 200 75 1000 5.386 504.475 18304
32 astral.4.11.1 200 75 200 3.295 150.284 24491
32 astral.4.11.1 200 75 500 3.788 394.586 22257
32 astral.4.11.1 200 75 50 1.461 11.739 7723
32 astral.4.11.1 200 7 1000 23.377 2918.123 305845
32 astral.4.11.1 200 7 200 10.583 286.703 106608
32 astral.4.11.1 200 7 500 15.168 941.109 167705
32 astral.4.11.1 200 7 50 7.537 178.015 110845
32 astral.4.11.1 400 0 1000 30.882 1460.797 244776
32 astral.4.11.1 400 0 200 10.298 111.668 71834
32 astral.4.11.1 400 0 500 19.674 441.659 136162
32 astral.4.11.1 400 0 50 8.823 57.625 74253
32 astral.4.11.1 400 10 1000 15.674 1937.411 241306
32 astral.4.11.1 400 10 200 6.671 161.141 74493
32 astral.4.11.1 400 10 500 10.529 547.851 125308
32 astral.4.11.1 400 10 50 4.645 43.531 52952
32 astral.4.11.1 400 20 1000 12.42 2044.778 196286
32 astral.4.11.1 400 20 200 5.588 184.989 67806
32 astral.4.11.1 400 20 500 9.059 649.38 119775
32 astral.4.11.1 400 20 50 4.336 64.0 62020
32 astral.4.11.1 400 33 1000 9.819 1598.83 115843
32 astral.4.11.1 400 33 200 5.657 287.556 70901
32 astral.4.11.1 400 33 500 6.676 663.189 85705
32 astral.4.11.1 400 33 50 3.277 157.055 70906
32 astral.4.11.1 400 3 1000 22.03 1735.885 258351
32 astral.4.11.1 400 3 200 9.287 123.724 69718
32 astral.4.11.1 400 3 500 14.168 486.614 134617
32 astral.4.11.1 400 3 50 7.312 48.318 54994
32 astral.4.11.1 400 50 1000 7.716 1519.776 70719
32 astral.4.11.1 400 50 200 3.907 330.168 55665
32 astral.4.11.1 400 50 500 6.193 506.139 50674
32 astral.4.11.1 400 50 50 2.595 75.915 51691
32 astral.4.11.1 400 5 1000 20.48 1621.67 256653
32 astral.4.11.1 400 5 200 7.439 131.982 71920
32 astral.4.11.1 400 5 500 13.279 456.327 130590
32 astral.4.11.1 400 5 50 6.189 44.597 59684
32 astral.4.11.1 400 75 1000 5.894 860.512 30604
32 astral.4.11.1 400 75 200 2.805 254.545 40257
32 astral.4.11.1 400 75 500 4.102 493.331 34815
32 astral.4.11.1 400 75 50 1.815 32.422 15751
32 astral.4.11.1 400 7 1000 17.734 1796.98 246515
32 astral.4.11.1 400 7 200 8.69 138.62 70061
32 astral.4.11.1 400 7 500 11.598 500.695 126504
32 astral.4.11.1 400 7 50 5.754 40.338 52838
32 astral.4.11.1 800 0 1000 25.369 1231.574 238851
32 astral.4.11.1 800 0 200 9.599 80.064 63372
32 astral.4.11.1 800 0 500 15.268 324.447 121566
32 astral.4.11.1 800 0 50 5.58 20.229 42001
32 astral.4.11.1 800 10 1000 14.004 1308.103 210374
32 astral.4.11.1 800 10 200 6.136 78.397 53181
32 astral.4.11.1 800 10 500 9.783 335.874 108890
32 astral.4.11.1 800 10 50 3.868 20.281 34024
32 astral.4.11.1 800 20 1000 12.032 1295.353 167318
32 astral.4.11.1 800 20 200 6.171 83.551 47048
32 astral.4.11.1 800 20 500 8.025 357.73 92221
32 astral.4.11.1 800 20 50 3.359 17.152 30681
32 astral.4.11.1 800 33 1000 9.849 1035.283 103898
32 astral.4.11.1 800 33 200 4.641 91.408 39492
32 astral.4.11.1 800 33 500 6.823 337.074 65018
32 astral.4.11.1 800 33 50 4.312 51.779 50982
32 astral.4.11.1 800 3 1000 18.659 1250.647 228930
32 astral.4.11.1 800 3 200 7.358 80.634 61165
32 astral.4.11.1 800 3 500 12.135 316.776 116591
32 astral.4.11.1 800 3 50 4.485 20.476 37457
32 astral.4.11.1 800 50 1000 8.228 777.796 56053
32 astral.4.11.1 800 50 200 4.056 105.353 32361
32 astral.4.11.1 800 50 500 5.891 341.781 43132
32 astral.4.11.1 800 50 50 2.559 80.104 58512
32 astral.4.11.1 800 5 1000 17.058 1299.212 228947
32 astral.4.11.1 800 5 200 7.466 81.132 59447
32 astral.4.11.1 800 5 500 10.808 322.967 110880
32 astral.4.11.1 800 5 50 4.306 21.525 38243
32 astral.4.11.1 800 75 1000 7.434 956.401 46045
32 astral.4.11.1 800 75 200 3.894 296.083 48187
32 astral.4.11.1 800 75 500 5.829 464.434 43045
32 astral.4.11.1 800 75 50 2.642 79.266 37323
32 astral.4.11.1 800 7 1000 15.98 1296.77 220210
32 astral.4.11.1 800 7 200 6.265 82.205 59629
32 astral.4.11.1 800 7 500 10.88 317.759 109126
32 astral.4.11.1 800 7 50 4.104 21.498 38773
33 astral.4.11.1 1600 0 1000 12.734 452.293 108547
33 astral.4.11.1 1600 0 200 4.681 24.327 19725
33 astral.4.11.1 1600 0 500 7.193 109.993 47480
33 astral.4.11.1 1600 0 50 2.939 4.919 6727
33 astral.4.11.1 1600 10 1000 13.027 498.364 111125
33 astral.4.11.1 1600 10 200 4.078 23.177 20232
33 astral.4.11.1 1600 10 500 6.122 118.422 49163
33 astral.4.11.1 1600 10 50 2.533 4.625 7292
33 astral.4.11.1 1600 20 1000 8.087 481.848 102099
33 astral.4.11.1 1600 20 200 4.658 23.197 19968
33 astral.4.11.1 1600 20 500 5.456 111.699 45353
33 astral.4.11.1 1600 20 50 3.213 5.212 6968
33 astral.4.11.1 1600 33 1000 7.676 400.11 81044
33 astral.4.11.1 1600 33 200 3.733 20.699 16785
33 astral.4.11.1 1600 33 500 4.958 96.215 38137
33 astral.4.11.1 1600 33 50 2.179 4.226 6262
33 astral.4.11.1 1600 3 1000 10.13 512.534 112965
33 astral.4.11.1 1600 3 200 4.311 24.335 19747
33 astral.4.11.1 1600 3 500 6.645 126.765 48844
33 astral.4.11.1 1600 3 50 2.743 4.846 7022
33 astral.4.11.1 1600 50 1000 7.643 278.811 59308
33 astral.4.11.1 1600 50 200 3.619 18.186 13470
33 astral.4.11.1 1600 50 500 4.793 74.818 29705
33 astral.4.11.1 1600 50 50 2.082 3.779 5160
33 astral.4.11.1 1600 5 1000 9.795 527.008 114577
33 astral.4.11.1 1600 5 200 4.248 22.646 19833
33 astral.4.11.1 1600 5 500 6.396 116.827 49068
33 astral.4.11.1 1600 5 50 2.611 4.537 6825
33 astral.4.11.1 1600 75 1000 7.002 226.67 36650
33 astral.4.11.1 1600 75 200 3.515 16.731 11349
33 astral.4.11.1 1600 75 500 4.694 66.847 22553
33 astral.4.11.1 1600 75 50 1.958 4.507 6332
33 astral.4.11.1 1600 7 1000 9.386 528.963 113849
33 astral.4.11.1 1600 7 200 4.075 22.337 19681
33 astral.4.11.1 1600 7 500 6.277 119.393 49797
33 astral.4.11.1 1600 7 50 2.52 4.505 6780
33 astral.4.11.1 200 0 1000 14.653 952.993 170924
33 astral.4.11.1 200 0 200 5.704 56.919 42103
33 astral.4.11.1 200 0 500 9.382 243.078 84512
33 astral.4.11.1 200 0 50 3.936 13.179 25725
33 astral.4.11.1 200 10 1000 9.04 1043.036 144997
33 astral.4.11.1 200 10 200 5.028 63.026 42591
33 astral.4.11.1 200 10 500 6.332 264.113 73488
33 astral.4.11.1 200 10 50 2.762 11.672 19840
33 astral.4.11.1 200 20 1000 11.43 898.486 118669
33 astral.4.11.1 200 20 200 3.978 73.179 39924
33 astral.4.11.1 200 20 500 5.222 228.107 59702
33 astral.4.11.1 200 20 50 2.514 14.582 23810
33 astral.4.11.1 200 33 1000 6.936 498.284 51843
33 astral.4.11.1 200 33 200 4.176 56.601 23790
33 astral.4.11.1 200 33 500 4.867 209.711 38977
33 astral.4.11.1 200 33 50 2.16 9.239 12662
33 astral.4.11.1 200 3 1000 12.237 931.963 166193
33 astral.4.11.1 200 3 200 4.833 68.831 45331
33 astral.4.11.1 200 3 500 10.665 264.421 86373
33 astral.4.11.1 200 3 50 3.345 12.125 22827
33 astral.4.11.1 200 50 1000 9.109 409.208 30178
33 astral.4.11.1 200 50 200 3.338 73.237 20283
33 astral.4.11.1 200 50 500 4.624 135.795 20167
33 astral.4.11.1 200 50 50 1.823 10.701 11399
33 astral.4.11.1 200 5 1000 10.563 1178.304 174332
33 astral.4.11.1 200 5 200 4.544 61.115 45113
33 astral.4.11.1 200 5 500 6.895 279.324 84328
33 astral.4.11.1 200 5 50 5.318 16.456 22994
33 astral.4.11.1 200 75 1000 6.137 333.252 15910
33 astral.4.11.1 200 75 200 5.774 73.872 14448
33 astral.4.11.1 200 75 500 4.628 182.902 16050
33 astral.4.11.1 200 75 50 2.006 12.784 8964
33 astral.4.11.1 200 7 1000 9.661 1198.767 170772
33 astral.4.11.1 200 7 200 4.545 59.513 42348
33 astral.4.11.1 200 7 500 9.725 245.759 84090
33 astral.4.11.1 200 7 50 3.409 12.527 22594
33 astral.4.11.1 400 0 1000 12.281 670.952 136454
33 astral.4.11.1 400 0 200 4.92 33.958 28879
33 astral.4.11.1 400 0 500 7.998 155.94 62828
33 astral.4.11.1 400 0 50 3.286 7.603 14105
33 astral.4.11.1 400 10 1000 8.402 747.804 131492
33 astral.4.11.1 400 10 200 3.998 35.384 26361
33 astral.4.11.1 400 10 500 5.877 197.47 65371
33 astral.4.11.1 400 10 50 4.453 9.813 11513
33 astral.4.11.1 400 20 1000 7.514 611.783 105242
33 astral.4.11.1 400 20 200 3.845 34.384 22536
33 astral.4.11.1 400 20 500 5.229 148.503 51895
33 astral.4.11.1 400 20 50 2.431 6.063 9906
33 astral.4.11.1 400 33 1000 7.034 415.339 63235
33 astral.4.11.1 400 33 200 3.666 26.015 16945
33 astral.4.11.1 400 33 500 4.832 127.741 32596
33 astral.4.11.1 400 33 50 1.992 5.441 8745
33 astral.4.11.1 400 3 1000 10.015 761.78 143790
33 astral.4.11.1 400 3 200 4.474 34.191 27817
33 astral.4.11.1 400 3 500 6.849 173.78 69786
33 astral.4.11.1 400 3 50 4.917 10.56 12782
33 astral.4.11.1 400 50 1000 9.645 245.821 31060
33 astral.4.11.1 400 50 200 3.384 34.305 13828
33 astral.4.11.1 400 50 500 5.606 94.962 22104
33 astral.4.11.1 400 50 50 4.038 10.613 8151
33 astral.4.11.1 400 5 1000 12.912 732.977 141501
33 astral.4.11.1 400 5 200 4.227 34.369 27268
33 astral.4.11.1 400 5 500 6.284 191.515 68834
33 astral.4.11.1 400 5 50 2.703 6.882 13243
33 astral.4.11.1 400 75 1000 6.439 188.466 15984
33 astral.4.11.1 400 75 200 3.599 43.641 13668
33 astral.4.11.1 400 75 500 4.679 95.815 14539
33 astral.4.11.1 400 75 50 1.922 9.131 7512
33 astral.4.11.1 400 7 1000 8.805 770.277 137237
33 astral.4.11.1 400 7 200 4.17 34.732 26729
33 astral.4.11.1 400 7 500 6.135 195.953 68030
33 astral.4.11.1 400 7 50 2.744 7.338 12959
33 astral.4.11.1 800 0 1000 11.608 541.011 118079
33 astral.4.11.1 800 0 200 4.73 27.061 23766
33 astral.4.11.1 800 0 500 7.55 121.091 50856
33 astral.4.11.1 800 0 50 3.294 6.516 10618
33 astral.4.11.1 800 10 1000 12.323 556.171 117623
33 astral.4.11.1 800 10 200 4.105 29.071 24384
33 astral.4.11.1 800 10 500 9.129 126.394 53035
33 astral.4.11.1 800 10 50 2.524 5.487 9554
33 astral.4.11.1 800 20 1000 7.601 448.215 93615
33 astral.4.11.1 800 20 200 3.751 25.58 20285
33 astral.4.11.1 800 20 500 5.165 119.7 44596
33 astral.4.11.1 800 20 50 2.394 5.351 9691
33 astral.4.11.1 800 33 1000 6.752 348.719 63404
33 astral.4.11.1 800 33 200 3.54 23.339 16561
33 astral.4.11.1 800 33 500 7.584 86.119 32193
33 astral.4.11.1 800 33 50 2.179 4.748 7627
33 astral.4.11.1 800 3 1000 10.078 595.473 124190
33 astral.4.11.1 800 3 200 4.363 28.895 24890
33 astral.4.11.1 800 3 500 6.626 130.603 54711
33 astral.4.11.1 800 3 50 2.908 5.653 9362
33 astral.4.11.1 800 50 1000 7.404 220.392 41628
33 astral.4.11.1 800 50 200 3.607 19.914 13604
33 astral.4.11.1 800 50 500 4.647 76.705 25686
33 astral.4.11.1 800 50 50 1.974 4.94 6844
33 astral.4.11.1 800 5 1000 9.838 611.468 124659
33 astral.4.11.1 800 5 200 4.221 28.922 24889
33 astral.4.11.1 800 5 500 6.433 137.026 54776
33 astral.4.11.1 800 5 50 2.8 5.31 9119
33 astral.4.11.1 800 75 1000 6.447 182.512 25207
33 astral.4.11.1 800 75 200 3.581 19.109 9691
33 astral.4.11.1 800 75 500 5.686 69.529 17640
33 astral.4.11.1 800 75 50 1.965 4.476 4722
33 astral.4.11.1 800 7 1000 9.179 613.728 124039
33 astral.4.11.1 800 7 200 6.655 32.437 25093
33 astral.4.11.1 800 7 500 6.127 135.546 53679
33 astral.4.11.1 800 7 50 2.595 5.569 9914
34 astral.4.11.1 1600 0 1000 8.472 365.838 93783
34 astral.4.11.1 1600 0 200 3.966 16.524 15621
34 astral.4.11.1 1600 0 500 6.319 88.089 43167
34 astral.4.11.1 1600 0 50 2.921 4.295 4381
34 astral.4.11.1 1600 10 1000 8.489 342.009 81914
34 astral.4.11.1 1600 10 200 4.084 16.676 14161
34 astral.4.11.1 1600 10 500 5.653 82.318 38917
34 astral.4.11.1 1600 10 50 3.046 4.532 4359
34 astral.4.11.1 1600 20 1000 8.002 300.943 72157
34 astral.4.11.1 1600 20 200 3.855 15.958 12976
34 astral.4.11.1 1600 20 500 5.366 83.965 34273
34 astral.4.11.1 1600 20 50 3.007 4.383 4400
34 astral.4.11.1 1600 33 1000 7.354 250.227 56559
34 astral.4.11.1 1600 33 200 3.728 15.067 11208
34 astral.4.11.1 1600 33 500 5.625 63.916 27608
34 astral.4.11.1 1600 33 50 2.682 4.064 3746
34 astral.4.11.1 1600 3 1000 8.709 364.742 92235
34 astral.4.11.1 1600 3 200 4.254 16.736 15624
