289/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG50.species_tree.tree.compare.csv:185 22 .1189
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG1000.species_tree.tree.compare.csv:185 3 .0162
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG200.species_tree.tree.compare.csv:185 9 .0486
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG500.species_tree.tree.compare.csv:185 5 .027
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG50.species_tree.tree.compare.csv:185 21 .1135
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.species_tree.tree.compare.csv:185 4 .0216
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG1000.species_tree.tree.compare.csv:185 3 .0162
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG200.species_tree.tree.compare.csv:185 7 .0378
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG500.species_tree.tree.compare.csv:185 4 .0216
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG50.species_tree.tree.compare.csv:185 20 .1081
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.species_tree.tree.compare.csv:185 3 .0162
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG1000.species_tree.tree.compare.csv:185 4 .0216
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG200.species_tree.tree.compare.csv:185 8 .0432
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG500.species_tree.tree.compare.csv:185 7 .0378
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG50.species_tree.tree.compare.csv:185 22 .1189
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.species_tree.tree.compare.csv:185 5 .027
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG1000.species_tree.tree.compare.csv:185 5 .027
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG200.species_tree.tree.compare.csv:185 8 .0432
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG500.species_tree.tree.compare.csv:185 6 .0324
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG50.species_tree.tree.compare.csv:185 23 .1243
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.species_tree.tree.compare.csv:185 5 .027
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG1000.species_tree.tree.compare.csv:185 4 .0216
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG200.species_tree.tree.compare.csv:185 8 .0432
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG500.species_tree.tree.compare.csv:185 6 .0324
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG50.species_tree.tree.compare.csv:185 22 .1189
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.species_tree.tree.compare.csv:185 4 .0216
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG1000.species_tree.tree.compare.csv:185 3 .0162
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG200.species_tree.tree.compare.csv:185 8 .0432
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG500.species_tree.tree.compare.csv:185 3 .0162
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG50.species_tree.tree.compare.csv:185 18 .0973
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.species_tree.tree.compare.csv:185 4 .0216
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG1000.species_tree.tree.compare.csv:185 6 .0324
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG500.species_tree.tree.compare.csv:185 9 .0486
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.species_tree.tree.compare.csv:185 4 .0216
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG1000.species_tree.tree.compare.csv:185 3 .0162
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG200.species_tree.tree.compare.csv:185 8 .0432
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG500.species_tree.tree.compare.csv:185 4 .0216
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG50.species_tree.tree.compare.csv:185 20 .1081
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.species_tree.tree.compare.csv:185 3 .0162
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG1000.species_tree.tree.compare.csv:185 6 .0324
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG200.species_tree.tree.compare.csv:185 12 .0649
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG500.species_tree.tree.compare.csv:185 8 .0432
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG50.species_tree.tree.compare.csv:185 33 .1784
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.species_tree.tree.compare.csv:185 5 .027
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG1000.species_tree.tree.compare.csv:185 3 .0162
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG200.species_tree.tree.compare.csv:185 7 .0378
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG500.species_tree.tree.compare.csv:185 5 .027
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG50.species_tree.tree.compare.csv:185 20 .1081
289/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.species_tree.tree.compare.csv:185 4 .0216
289/bestMLestimatedgenetree/astral.jc.rerooted.final.numG1000.species_tree.tree.compare.csv:185 3 .0162
289/bestMLestimatedgenetree/astral.jc.rerooted.final.numG200.species_tree.tree.compare.csv:185 9 .0486
289/bestMLestimatedgenetree/astral.jc.rerooted.final.numG500.species_tree.tree.compare.csv:185 6 .0324
289/bestMLestimatedgenetree/astral.jc.rerooted.final.numG50.species_tree.tree.compare.csv:185 22 .1189
289/bestMLestimatedgenetree/astral.jc.rerooted.final.species_tree.tree.compare.csv:185 3 .0162
290/bestMLestimatedgenetree/astralII.estimated.jc.numG1000.species_tree.tree.compare.csv:81 3 .037
290/bestMLestimatedgenetree/astralII.estimated.jc.numG500.species_tree.tree.compare.csv:81 2 .0247
290/bestMLestimatedgenetree/astralII.estimated.jc.species_tree.tree.compare.csv:81 1 .0123
290/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG200.species_tree.tree.compare.csv:81 5 .0617
290/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG50.species_tree.tree.compare.csv:81 9 .1111
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG1000.species_tree.tree.compare.csv:81 3 .037
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG200.species_tree.tree.compare.csv:81 5 .0617
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG500.species_tree.tree.compare.csv:81 2 .0247
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG50.species_tree.tree.compare.csv:81 9 .1111
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.species_tree.tree.compare.csv:81 1 .0123
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG1000.species_tree.tree.compare.csv:81 2 .0247
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG200.species_tree.tree.compare.csv:81 4 .0494
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG500.species_tree.tree.compare.csv:81 2 .0247
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG50.species_tree.tree.compare.csv:81 9 .1111
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.species_tree.tree.compare.csv:81 1 .0123
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG1000.species_tree.tree.compare.csv:81 2 .0247
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG200.species_tree.tree.compare.csv:81 3 .037
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG500.species_tree.tree.compare.csv:81 1 .0123
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG50.species_tree.tree.compare.csv:81 8 .0988
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.species_tree.tree.compare.csv:81 1 .0123
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG1000.species_tree.tree.compare.csv:81 2 .0247
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG200.species_tree.tree.compare.csv:81 3 .037
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG500.species_tree.tree.compare.csv:81 2 .0247
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG50.species_tree.tree.compare.csv:81 7 .0864
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.species_tree.tree.compare.csv:81 1 .0123
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG1000.species_tree.tree.compare.csv:81 2 .0247
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG200.species_tree.tree.compare.csv:81 3 .037
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG500.species_tree.tree.compare.csv:81 1 .0123
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG50.species_tree.tree.compare.csv:81 8 .0988
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.species_tree.tree.compare.csv:81 2 .0247
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG1000.species_tree.tree.compare.csv:81 2 .0247
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG200.species_tree.tree.compare.csv:81 4 .0494
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG500.species_tree.tree.compare.csv:81 2 .0247
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG50.species_tree.tree.compare.csv:81 8 .0988
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.species_tree.tree.compare.csv:81 1 .0123
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG1000.species_tree.tree.compare.csv:81 2 .0247
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG500.species_tree.tree.compare.csv:81 2 .0247
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.species_tree.tree.compare.csv:81 2 .0247
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG1000.species_tree.tree.compare.csv:81 2 .0247
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG200.species_tree.tree.compare.csv:81 5 .0617
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG500.species_tree.tree.compare.csv:81 2 .0247
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG50.species_tree.tree.compare.csv:81 10 .1235
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.species_tree.tree.compare.csv:81 1 .0123
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG1000.species_tree.tree.compare.csv:81 2 .0247
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG200.species_tree.tree.compare.csv:81 5 .0617
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG500.species_tree.tree.compare.csv:81 3 .037
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG50.species_tree.tree.compare.csv:81 9 .1111
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.species_tree.tree.compare.csv:81 3 .037
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG1000.species_tree.tree.compare.csv:81 2 .0247
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG200.species_tree.tree.compare.csv:81 5 .0617
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG500.species_tree.tree.compare.csv:81 1 .0123
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG50.species_tree.tree.compare.csv:81 10 .1235
290/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.species_tree.tree.compare.csv:81 1 .0123
290/bestMLestimatedgenetree/astral.jc.rerooted.final.numG1000.species_tree.tree.compare.csv:81 3 .037
290/bestMLestimatedgenetree/astral.jc.rerooted.final.numG200.species_tree.tree.compare.csv:81 5 .0617
290/bestMLestimatedgenetree/astral.jc.rerooted.final.numG500.species_tree.tree.compare.csv:81 2 .0247
290/bestMLestimatedgenetree/astral.jc.rerooted.final.numG50.species_tree.tree.compare.csv:81 9 .1111
290/bestMLestimatedgenetree/astral.jc.rerooted.final.species_tree.tree.compare.csv:81 1 .0123
291/bestMLestimatedgenetree/astralII.estimated.jc.numG1000.species_tree.tree.compare.csv:54 3 .0556
291/bestMLestimatedgenetree/astralII.estimated.jc.numG500.species_tree.tree.compare.csv:54 4 .0741
291/bestMLestimatedgenetree/astralII.estimated.jc.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG200.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG50.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG1000.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG200.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG500.species_tree.tree.compare.csv:54 4 .0741
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG50.species_tree.tree.compare.csv:54 4 .0741
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG1000.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG200.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG500.species_tree.tree.compare.csv:54 4 .0741
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG50.species_tree.tree.compare.csv:54 3 .0556
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG1000.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG200.species_tree.tree.compare.csv:54 3 .0556
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG500.species_tree.tree.compare.csv:54 4 .0741
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG50.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG1000.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG200.species_tree.tree.compare.csv:54 3 .0556
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG500.species_tree.tree.compare.csv:54 4 .0741
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG50.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.species_tree.tree.compare.csv:54 3 .0556
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG1000.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG200.species_tree.tree.compare.csv:54 3 .0556
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG500.species_tree.tree.compare.csv:54 3 .0556
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG50.species_tree.tree.compare.csv:54 3 .0556
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.species_tree.tree.compare.csv:54 3 .0556
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG1000.species_tree.tree.compare.csv:54 3 .0556
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG200.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG500.species_tree.tree.compare.csv:54 4 .0741
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG50.species_tree.tree.compare.csv:54 4 .0741
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG1000.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG500.species_tree.tree.compare.csv:54 3 .0556
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.species_tree.tree.compare.csv:54 3 .0556
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG1000.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG200.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG500.species_tree.tree.compare.csv:54 4 .0741
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG50.species_tree.tree.compare.csv:54 3 .0556
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG1000.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG200.species_tree.tree.compare.csv:54 4 .0741
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG500.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG50.species_tree.tree.compare.csv:54 6 .1111
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG1000.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG200.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG500.species_tree.tree.compare.csv:54 4 .0741
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG50.species_tree.tree.compare.csv:54 3 .0556
291/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astral.jc.rerooted.final.numG1000.species_tree.tree.compare.csv:54 3 .0556
291/bestMLestimatedgenetree/astral.jc.rerooted.final.numG200.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astral.jc.rerooted.final.numG500.species_tree.tree.compare.csv:54 4 .0741
291/bestMLestimatedgenetree/astral.jc.rerooted.final.numG50.species_tree.tree.compare.csv:54 2 .037
291/bestMLestimatedgenetree/astral.jc.rerooted.final.species_tree.tree.compare.csv:54 2 .037
292/bestMLestimatedgenetree/astralII.estimated.jc.numG1000.species_tree.tree.compare.csv:170 3 .0176
292/bestMLestimatedgenetree/astralII.estimated.jc.numG500.species_tree.tree.compare.csv:170 3 .0176
292/bestMLestimatedgenetree/astralII.estimated.jc.species_tree.tree.compare.csv:170 2 .0118
292/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG200.species_tree.tree.compare.csv:170 2 .0118
292/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG50.species_tree.tree.compare.csv:170 8 .0471
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG1000.species_tree.tree.compare.csv:170 3 .0176
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG200.species_tree.tree.compare.csv:170 2 .0118
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG500.species_tree.tree.compare.csv:170 3 .0176
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG50.species_tree.tree.compare.csv:170 7 .0412
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.species_tree.tree.compare.csv:170 2 .0118
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG1000.species_tree.tree.compare.csv:170 3 .0176
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG200.species_tree.tree.compare.csv:170 2 .0118
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG500.species_tree.tree.compare.csv:170 3 .0176
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG50.species_tree.tree.compare.csv:170 6 .0353
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.species_tree.tree.compare.csv:170 2 .0118
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG1000.species_tree.tree.compare.csv:170 2 .0118
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG200.species_tree.tree.compare.csv:170 2 .0118
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG500.species_tree.tree.compare.csv:170 3 .0176
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.numG50.species_tree.tree.compare.csv:170 8 .0471
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.20.species_tree.tree.compare.csv:170 2 .0118
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG1000.species_tree.tree.compare.csv:170 2 .0118
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG200.species_tree.tree.compare.csv:170 2 .0118
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG500.species_tree.tree.compare.csv:170 3 .0176
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.numG50.species_tree.tree.compare.csv:170 6 .0353
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.25.species_tree.tree.compare.csv:170 2 .0118
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG1000.species_tree.tree.compare.csv:170 2 .0118
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG200.species_tree.tree.compare.csv:170 1 .0059
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG500.species_tree.tree.compare.csv:170 3 .0176
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.numG50.species_tree.tree.compare.csv:170 5 .0294
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.33.species_tree.tree.compare.csv:170 2 .0118
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG1000.species_tree.tree.compare.csv:170 3 .0176
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG200.species_tree.tree.compare.csv:170 2 .0118
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG500.species_tree.tree.compare.csv:170 3 .0176
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.numG50.species_tree.tree.compare.csv:170 7 .0412
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.3.species_tree.tree.compare.csv:170 2 .0118
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG1000.species_tree.tree.compare.csv:170 2 .0118
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.numG500.species_tree.tree.compare.csv:170 2 .0118
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.50.species_tree.tree.compare.csv:170 2 .0118
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG1000.species_tree.tree.compare.csv:170 3 .0176
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG200.species_tree.tree.compare.csv:170 3 .0176
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG500.species_tree.tree.compare.csv:170 3 .0176
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.numG50.species_tree.tree.compare.csv:170 8 .0471
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.5.species_tree.tree.compare.csv:170 2 .0118
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG1000.species_tree.tree.compare.csv:170 2 .0118
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG200.species_tree.tree.compare.csv:170 6 .0353
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG500.species_tree.tree.compare.csv:170 2 .0118
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.numG50.species_tree.tree.compare.csv:170 14 .0824
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.75.species_tree.tree.compare.csv:170 2 .0118
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG1000.species_tree.tree.compare.csv:170 3 .0176
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG200.species_tree.tree.compare.csv:170 2 .0118
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG500.species_tree.tree.compare.csv:170 3 .0176
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.numG50.species_tree.tree.compare.csv:170 8 .0471
292/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.7.species_tree.tree.compare.csv:170 2 .0118
292/bestMLestimatedgenetree/astral.jc.rerooted.final.numG1000.species_tree.tree.compare.csv:170 3 .0176
292/bestMLestimatedgenetree/astral.jc.rerooted.final.numG200.species_tree.tree.compare.csv:170 2 .0118
292/bestMLestimatedgenetree/astral.jc.rerooted.final.numG500.species_tree.tree.compare.csv:170 3 .0176
292/bestMLestimatedgenetree/astral.jc.rerooted.final.numG50.species_tree.tree.compare.csv:170 8 .0471
292/bestMLestimatedgenetree/astral.jc.rerooted.final.species_tree.tree.compare.csv:170 2 .0118
293/bestMLestimatedgenetree/astralII.estimated.jc.numG1000.species_tree.tree.compare.csv:83 7 .0843
293/bestMLestimatedgenetree/astralII.estimated.jc.numG500.species_tree.tree.compare.csv:83 7 .0843
293/bestMLestimatedgenetree/astralII.estimated.jc.species_tree.tree.compare.csv:83 5 .0602
293/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG200.species_tree.tree.compare.csv:83 7 .0843
293/bestMLestimatedgenetree/astralII.jc.rerooted.final.numG50.species_tree.tree.compare.csv:83 11 .1325
293/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG1000.species_tree.tree.compare.csv:83 8 .0964
293/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG200.species_tree.tree.compare.csv:83 8 .0964
293/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG500.species_tree.tree.compare.csv:83 7 .0843
293/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.numG50.species_tree.tree.compare.csv:83 11 .1325
293/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.0.species_tree.tree.compare.csv:83 5 .0602
293/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG1000.species_tree.tree.compare.csv:83 7 .0843
293/bestMLestimatedgenetree/astral.jc.rerooted.final.contracted.10.numG200.species_tree.tree.compare.csv:83 8 .0964
